day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-11,-0.6025000743954058,1.0,-0.7263541582289526,1.0,1.0
2025-11-17,-0.9185785781515893,1.0,-0.012753845288182512,1.0,1.0
2025-11-18,-0.08941762807943127,1.0,0.14955156576048373,1.0,1.0
2025-11-19,-0.6779205236907189,1.0,0.8717099022456019,1.0,1.0
2025-11-20,1.4890937076857689,0.9230510153936043,0.8946616982043114,0.6062546525680691,3.0
2025-11-21,1.2839280464250102,0.3527653918452269,-0.548972450966666,0.21524622551160966,2.0
2025-11-22,0.2440390980687751,0.6683511257219213,-0.1892939935733885,0.26639849034803476,3.0
2025-11-23,0.020421502978395085,1.0,0.7371931511284495,1.0,1.0
2025-11-24,0.050269043458399006,0.43536776727264626,-0.28308585804782016,1.3591733632550815,8.0
2025-11-25,0.3415442514156415,1.202258708746499,0.16666738994904082,1.2916694930887922,6.0
2025-11-26,-0.3411323145257276,0.6500864202290139,-1.232990295553116,1.522408202999021,3.0
2025-11-27,0.13078277451195874,0.5720685230197009,-0.29618588383985367,0.7873983016072059,4.0
2025-11-29,1.3481742109496075,0.029148281440352652,0.20062834886888847,0.8329971121333763,2.0
2025-11-30,-0.46557518151936267,1.0,0.13313708214007078,1.0,1.0
2025-12-01,0.736053100436678,1.7527317939843035,0.14741546161308053,1.079323738643026,3.0
2025-12-02,0.005363876604268003,1.296963487302114,0.5029433874542069,1.7804800054439882,5.0
2025-12-03,-0.04474539492682264,0.7589190275450727,-0.5496699890352442,0.6569418200392053,12.0
2025-12-04,-0.23268790457423882,0.7613953047228526,0.6125933096583912,1.017214769307059,3.0
2025-12-05,0.35731650124252734,0.6750117023550541,0.3357337664496848,1.4536730075130224,5.0
2025-12-06,0.3669093525698991,0.9581675724863623,-0.5825655691670208,0.908995932006759,2.0
2025-12-07,1.1388118482197727,0.9342718398392941,-0.44130844460867574,1.0187095829688584,2.0
2025-12-08,-0.5223424167876177,0.920199916284507,-0.4992544337092415,0.8492102261685714,3.0
2025-12-09,0.11853885179987797,0.5827606277381614,-0.5361318730242497,0.3619132700460168,2.0
2025-12-10,0.2794519196462201,0.7053802753762904,0.17368054086172982,0.7580018985510818,5.0
2025-12-12,1.2381811841216583,2.218061730606964,0.9801966736751221,1.2690393834659672,3.0
2025-12-13,-0.19943155282563088,0.869588237435892,-0.8911900260945341,0.2605037671651022,3.0
