day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-11,-0.596909462565762,1.0,-0.680090358463977,1.0,1.0
2025-11-17,-0.8550911105561276,1.0,-0.11081843076211025,1.0,1.0
2025-11-18,-0.013197624642111197,1.0,0.17995356534548707,1.0,1.0
2025-11-19,-0.6267832899811402,1.0,0.7842551210419151,1.0,1.0
2025-11-20,1.4922564723936524,0.8331672371271294,0.9863488758740426,0.48213718922899707,3.0
2025-11-21,1.2787520885878072,0.36008530161687075,-0.5537705061808994,0.22203170026859345,2.0
2025-11-22,0.2390749284527689,0.632225698653208,-0.29994975165265003,0.270805419273068,3.0
2025-11-23,0.0904563179522772,1.0,0.7818535759513108,1.0,1.0
2025-11-24,0.10892925279930767,0.40718047924339856,-0.3373999573546959,1.3683863512534478,8.0
2025-11-25,0.3552056864138038,1.1485017349446134,0.10071802178511706,1.3009939137441415,6.0
2025-11-26,-0.3034127592002754,0.6416059682715777,-1.2869640218929812,1.495089319170014,3.0
2025-11-27,0.15556576619805723,0.5928429471210652,-0.3638712630491652,0.8222153916376689,4.0
2025-11-29,1.3038572722563124,0.03970459840890406,0.1575099620512905,0.7689038090833947,2.0
2025-11-30,-0.4253352130032102,1.0,0.03682256747360548,1.0,1.0
2025-12-01,0.6691008216354682,1.6969110289601879,0.15423604179913053,0.998610116452065,3.0
2025-12-02,0.005363876604268003,1.296963487302114,0.5029433874542069,1.7804800054439882,5.0
2025-12-03,-0.03522313684698058,0.7474504446468262,-0.5662417601990272,0.6711411938503696,12.0
2025-12-04,-0.26389533638316603,0.8001643389161455,0.8241869402472582,1.3074231745497902,3.0
2025-12-05,0.3784569341168365,0.6146394187247646,0.3599627718755081,1.4843612616680377,5.0
2025-12-06,0.34828350502912686,0.9318266462835086,-0.6311603442021192,0.8402725420916535,2.0
2025-12-07,1.0967169241633719,0.8863263191258558,-0.5445138630795243,1.0309297664570523,2.0
2025-12-08,-0.5348353163435533,0.9001719654359844,-0.5332478677951952,0.8808476839643727,3.0
2025-12-09,0.1257347365215644,0.5571932181206681,-0.6416494916625809,0.3679159985310506,2.0
2025-12-10,0.29431136942487807,0.6574357317240093,0.21256834336200364,0.8001227407431268,5.0
2025-12-12,1.19851412189602,2.090568393752837,0.985667652961738,1.3462186854697162,3.0
2025-12-13,-0.20685616442002208,0.8636163189047058,-0.9583344980604204,0.27236556545211715,3.0
2025-12-14,0.9831163619924576,0.6341687915769229,-0.603848300356925,0.8527754045486683,2.0
2025-12-15,0.008445132018423673,0.6358400027950164,-0.4187421415922161,0.6442657900994382,2.0
2025-12-16,0.08649263780006643,1.0061882556922461,-0.0773675640307794,0.8455316067922729,16.0
2025-12-17,-0.7298116107238233,1.0015081749566421,0.43425436685979074,0.45534137871599634,3.0
2025-12-18,0.6323139833712365,0.6626391342184417,-0.4388519534245733,0.9210114078647125,5.0
2025-12-19,0.137900083818402,0.7675530605444857,-0.5247962345726573,0.6317417468479115,7.0
2025-12-20,0.711836918034274,1.068289974964885,0.5010529503060265,0.705095080659078,5.0
2025-12-21,-1.1480471961737888,0.977393378923203,0.5453536527341635,0.7331929875656141,3.0
2025-12-22,0.03903553147013163,0.6349843413611351,-0.17427708478482942,0.8087450951987284,12.0
2025-12-23,-0.22402134689559472,1.7305979120566461,0.9013517846042735,0.8652249525705173,5.0
2025-12-24,0.19447199806186102,0.44512364848499786,-1.164096541438717,0.7757516204491458,3.0
2025-12-25,-0.28315587064457687,0.7156667377700464,0.6347755107989184,0.5166065685829783,4.0
2025-12-26,-0.4972430787776281,0.8232290168984857,0.7770403293209253,0.3432021817104562,5.0
2025-12-29,-1.699083415345128,1.0,-0.043983383105767986,1.0,1.0
2025-12-30,-0.49828946044609845,1.4709616128627352,-0.06150179579327588,1.5006378950427417,5.0
2025-12-31,0.1558210714648845,0.572704931767845,-0.15260975498913526,0.03695351351588263,2.0
2026-01-01,-1.2686576200873543,1.0,1.165069032441814,1.0,1.0
2026-01-02,0.09500807349164897,0.2350483939790809,-0.8764621217840228,1.954235558948637,3.0
2026-01-03,-0.8481328730259056,0.6835473090273347,0.7565789262042465,0.25690843531860086,2.0
2026-01-04,-0.36690880236596823,0.35941515902278975,0.5748934226615717,1.0630171236753336,4.0
2026-01-05,-0.2887596258226108,1.2400035129163105,0.13242629035925552,1.4512255484902699,5.0
2026-01-06,-0.06450640561919428,0.5804526848732601,-1.3394347603805155,0.2365281572833751,3.0
2026-01-07,0.1384079148880143,1.1121150464038787,-0.11894263918985508,1.0360976673153974,9.0
2026-01-08,0.346736782882657,0.594844050667036,-0.21440208106892175,0.6327520012486837,9.0
2026-01-09,0.4131651202136194,0.860321568109575,-0.282703280109755,1.65831135379901,4.0
2026-01-10,-0.15199907774381102,0.23131412390472814,0.4615868681252842,0.14723536223042072,3.0
