day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-11,-0.6312066256191572,1.0,-0.7785857518318243,1.0,1.0
2025-11-17,-0.823573036657794,1.0,-0.18185688843494663,1.0,1.0
2025-11-18,-1.1011883971771772,1.0,0.8550305811290355,1.0,1.0
2025-11-19,-0.6045234655149873,1.0,0.7444172435904587,1.0,1.0
2025-11-20,1.3517199442610555,0.8885148385176389,0.9032820575889361,0.5170443733306346,3.0
2025-11-21,1.2629896099937215,0.3823768126212422,-0.5249357194082075,0.18125315374651624,2.0
2025-11-22,0.19490214912495338,0.6031373592848106,-0.3293615442540843,0.284299361074443,3.0
2025-11-23,0.03776226517875264,1.0,0.8470769181148297,1.0,1.0
2025-11-24,0.041364405300811945,0.41198493611017,-0.26359273069883826,1.3194420518156453,8.0
2025-11-25,0.331440226573299,1.1027922115203532,0.05699853945934705,1.341738264157936,6.0
2025-11-26,-0.307591172571107,0.6012357212539388,-1.288088446725207,1.4472648435510755,3.0
2025-11-27,0.12979525317157692,0.5671235808880308,-0.3648643105301644,0.8999741012289401,4.0
2025-11-29,1.2641380068148884,0.06116244480159188,0.16579967526538217,0.6967471119354351,2.0
2025-11-30,-0.4112444321536872,1.0,-0.029069402740034205,1.0,1.0
2025-12-01,0.44944572729786686,1.7853484113666038,0.06486648577665394,1.066796122720744,3.0
2025-12-02,0.005363876604268003,1.296963487302114,0.5029433874542069,1.7804800054439882,5.0
2025-12-03,-0.09588604860022944,0.7936544561495059,-0.583208558096353,0.6945959078654813,12.0
2025-12-04,-0.4926407987600518,0.9978879069690004,0.7498285075524435,1.1432220252646546,3.0
2025-12-05,0.3322207910680576,0.5678741888224306,0.29219373130180315,1.4820650537830922,5.0
2025-12-06,0.3681001137023371,0.8415760556358419,-0.7614385547220046,0.9276893201812699,2.0
2025-12-07,1.0490860421316903,0.8503843609392829,-0.630670127663751,1.066866038751236,2.0
2025-12-08,-0.5665216604354676,0.8497283157044877,-0.49757758393015533,0.8477248754404465,3.0
2025-12-09,0.017796938536576518,0.6755694983892875,-0.6337539132529205,0.24294298817080823,2.0
2025-12-10,0.23487148406223093,0.6183344704745759,0.19671971284095496,0.7494153744227939,5.0
2025-12-12,1.2166747165715237,2.077749073701309,0.9933702605616523,1.398461514596624,3.0
2025-12-13,-0.2523529331367365,0.828567237794345,-0.9510361999249711,0.17673478667941672,3.0
2025-12-14,0.9431918408324462,0.6906305908726625,-0.5476081115113803,0.7732397667328749,2.0
2025-12-15,-0.0024208620792036117,0.6204731665734858,-0.45168812669903596,0.5976731311356316,2.0
2025-12-16,0.035939997414911926,1.0334866350466827,-0.05295972937123812,0.807587902921838,16.0
2025-12-17,-1.2514162460014806,0.9716126837520005,0.6790765053776066,0.3965869349875224,3.0
2025-12-18,0.5912954492821665,0.6595482209514067,-0.4655271856674218,0.8220129066191098,5.0
2025-12-19,0.08625305749429156,0.8065774040687534,-0.6351928935377403,0.7131100229257509,7.0
2025-12-20,0.5891808922639236,1.0756515261027149,0.4177225797165023,0.6930944526449391,5.0
2025-12-21,-1.1978098835180302,1.0241337899257767,0.563579968833716,0.8161790616753241,3.0
2025-12-22,0.028377024670524224,0.6027138772239671,-0.15541366352116703,0.7740991078804697,12.0
2025-12-23,-0.25739441455418205,1.7250018986470135,0.9132950501051378,0.8645054595586779,5.0
2025-12-24,0.1832813152472467,0.36219405535117,-1.1579212491019513,0.7185880180211058,3.0
2025-12-25,-0.3082955598443873,0.7073277993995704,0.6382648721417454,0.5855591833194118,4.0
2025-12-26,-0.3945577750085122,0.5092524593512399,0.6629836621654112,0.40752733292146703,5.0
2025-12-29,-1.7182201569751128,1.0,-0.09142188110771277,1.0,1.0
2025-12-30,-0.577034610901534,1.438050202763892,-0.0724137237096036,1.6296339794565997,5.0
2025-12-31,0.04031552052880491,0.676614512712527,-0.09490355918413204,0.03319758556799612,2.0
2026-01-01,-1.352166625456072,1.0,1.2322317246998478,1.0,1.0
2026-01-02,0.06102946309738724,0.22261585322249314,-0.8782101979775115,1.9984052494035487,3.0
2026-01-03,-0.9093444577474715,0.7170947756566933,0.8043666503287776,0.23373178163066755,2.0
2026-01-04,-0.3950727963361031,0.37102240461347813,0.5879349907322751,1.0763333818472265,4.0
2026-01-05,-0.3885148034934006,1.2905009880560134,0.17691914139825426,1.4418144726026034,5.0
2026-01-06,-0.2953533888060748,0.9123747295378873,-1.4067571987459315,0.33711151757853974,3.0
2026-01-07,0.08809081468632697,1.1023029490658693,-0.11756618419132095,1.0001020720256093,9.0
2026-01-08,0.20441376484981197,0.6427582629483057,-0.24295153279897136,0.6353233790909536,9.0
2026-01-09,0.37153521408932744,0.8573624345685815,-0.2623352076854308,1.684544996816714,4.0
2026-01-10,-0.23651869528071287,0.2877318520236257,0.4698355626234862,0.2006362153061721,3.0
2026-01-11,-0.2167807682149087,1.1503936218830053,1.066613800043069,1.3033216740137252,4.0
2026-01-12,-0.43106276167091334,0.6770572749128885,0.4852468021270633,0.966779973529394,3.0
2026-01-13,0.22632377829978267,1.377225798071048,0.3170170092757454,1.1584107820166225,4.0
2026-01-14,0.7970878488189407,0.8802772025970211,0.1492067084330222,0.7114285003081279,9.0
2026-01-16,0.7250448368952571,1.144034498819988,-0.6451376818782375,0.5507658909002051,2.0
2026-01-17,0.729459211730485,0.7458283893084533,0.26692899643282886,0.5838524434580412,5.0
2026-01-18,-0.042582572223800276,1.0,0.31470244007351805,1.0,1.0
2026-01-19,-0.23689194970561533,0.5984630484530575,-0.3147250390758441,0.8222846440385271,13.0
2026-01-20,-0.6179654182654919,1.3740537726203055,0.6665011491634542,0.9737604946644977,11.0
2026-01-21,-0.21107929561585648,1.1773092175315836,0.12018185783275515,1.062975189108829,9.0
2026-01-22,0.23455159995534478,0.6564819242837443,0.1312531371684354,0.6744125471000241,11.0
2026-01-23,0.013542916876482547,1.3739286151504086,-0.07091496692127408,0.8878883632949668,5.0
2026-01-24,0.20404110655371702,1.0,-0.10789302732346875,1.0,1.0
2026-01-25,0.6021362893837992,0.8730399761375234,-0.2501064773300572,0.9934684975248548,4.0
2026-01-26,-0.012873301208259247,0.7399989734554371,0.3580424053081234,0.564815967793523,2.0
2026-01-27,-0.0601999976406589,0.9173530459016596,-0.20350704622374682,0.40078557166936907,3.0
2026-01-28,-0.16019889467383802,1.34625311621014,-0.09674013646627802,1.2703090338857683,8.0
2026-01-29,0.07466792933686488,0.7288608609324893,-0.00832809493361184,0.8071213335163872,12.0
2026-01-30,-0.9785692338238323,1.1403149177746486,0.4905280450926842,0.5565231770032366,5.0
2026-01-31,-0.709762516339136,1.0,-0.5189387959067022,1.0,1.0
2026-02-02,0.7060538301651901,0.7564416623838315,-0.010680282705329983,0.7289309527448296,6.0
2026-02-03,0.3983845718875778,0.13908456949769424,-0.30992812086656557,0.8512294172691701,3.0
2026-02-04,-1.145710468255746,1.0,0.35294742694226783,1.0,1.0
