day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-11,-0.5551501403279538,1.0,-0.7294448943793159,1.0,1.0
2025-11-17,-1.0427410052173867,1.0,0.07376437429805786,1.0,1.0
2025-11-18,-0.24431145864749418,1.0,0.21703600486009642,1.0,1.0
2025-11-19,-0.7899420743274382,1.0,0.9198922226795575,1.0,1.0
2025-11-20,1.515303887261716,0.9446274640067113,0.9281471262643254,0.5913380266655991,3.0
2025-11-21,1.272912908029011,0.36834314995626577,-0.4551634856958292,0.08258031455340557,2.0
2025-11-22,0.14323915081526628,0.6966501091165336,-0.13628880945781738,0.2669128548447531,3.0
2025-11-23,-0.05524973614642706,1.0,0.8123484032312067,1.0,1.0
2025-11-24,-0.07278946798590487,0.4404644237108014,-0.23501273371753453,1.2762544316466085,8.0
2025-11-25,0.4191932538380739,1.2070501883462286,0.18383198384432065,1.269818869975465,6.0
2025-11-26,-0.40355470116118347,0.6846389234370266,-1.107338001442333,1.4562150231152027,3.0
2025-11-27,-0.058846153657638456,0.632911815905886,-0.5248323000738194,0.7426021383185909,4.0
2025-11-29,1.3405770189611137,0.03374502480696977,0.3080789736049071,0.7542093438814953,2.0
2025-11-30,-0.5668841941304251,1.0,0.21333185444346006,1.0,1.0
2025-12-01,0.7568655748122884,1.7818526998317652,0.1850702325816421,1.0641539614606523,3.0
2025-12-02,0.005363876604268003,1.296963487302114,0.5029433874542069,1.7804800054439882,5.0
2025-12-03,-0.08091256554259633,0.7738209938126506,-0.47446728180042946,0.6150712204152741,12.0
2025-12-04,-0.271063464962542,0.752765828620043,0.6794238428414303,0.9328514685771241,3.0
2025-12-05,0.30413376933673597,0.7659883519645805,0.336046007847768,1.3546006387639948,5.0
2025-12-06,0.3734520442249729,0.9133742584828718,-0.7974083836827615,1.3307134411503816,2.0
2025-12-07,1.1184420118025629,0.9814046024807394,-0.3362150986290603,0.9745549774838342,2.0
2025-12-08,-0.5761962808749371,0.8344382831568088,-0.47775958556288817,0.8307383149469013,3.0
2025-12-09,-0.0028971112179731473,0.6822976474795935,-0.4670470868914776,0.4029628270732993,2.0
2025-12-10,0.21945147025922673,0.7404749070693479,-0.06088427507536076,0.551379805885427,5.0
2025-12-12,1.2267868747838717,2.334429446535367,0.9823293260170262,1.2283804513608327,3.0
2025-12-13,-0.27617030623214245,0.8072220240950991,-0.8247626188130815,0.2713222677840148,3.0
2025-12-14,0.9283986273608585,0.7115513539952623,-0.5163800541821004,0.7290766245312427,2.0
2025-12-15,-0.014947864079638523,0.6027573104485959,-0.33048749810728884,0.7690767038582247,2.0
2025-12-16,-0.03984849159695527,1.0457927964713558,-0.06896034156778205,0.8373994149281699,16.0
2025-12-17,-1.0183376198740497,1.1231840540238394,0.47867071620477125,0.41441739675454936,3.0
2025-12-18,0.568525711877177,0.7224019263288192,-0.45701336525310887,0.7866756214641027,5.0
2025-12-19,0.11506904488015517,0.7968298096866023,-0.49663729761636466,0.7027770147583949,7.0
2025-12-20,0.7137781529351328,1.1544699008254211,0.5174741492755212,0.6893808458107021,5.0
2025-12-21,-1.4426883471258318,1.1403883241049282,0.6167838955638144,0.6261694886336208,3.0
2025-12-22,-0.03484329066171141,0.6447405260081263,-0.12193717487394888,0.8043524231027898,12.0
2025-12-23,-0.45461361465535227,1.8374654337297545,0.9552100297173913,0.835592204791173,5.0
2025-12-24,0.0854151668664586,0.3099383637315473,-1.1322430153724925,0.4858920860106393,3.0
2025-12-25,-0.445238605083351,0.8034035106009856,0.7182302982471839,0.41981709872536027,4.0
2025-12-26,-0.6194500018205213,0.8658131003585943,0.8121773786026185,0.43402555080298066,5.0
2025-12-29,-1.5294716512701907,1.0,-0.034864943493309195,1.0,1.0
2025-12-30,-0.5393693765751859,1.2790497240945269,-0.04674044213041233,1.6308923042860373,5.0
2025-12-31,0.009460074732365847,0.6691115055965962,-0.040723316282479396,0.0003222346202319757,2.0
2026-01-01,-1.6094620896570346,1.0,1.1527604672466794,1.0,1.0
2026-01-02,-0.028309067886799728,0.24813138129463105,-0.6706718853329217,1.7414508325480365,3.0
2026-01-03,-1.0156268678138203,0.9413975139596588,0.8330870523129379,0.2892931719687751,2.0
2026-01-04,-0.5416598309100324,0.4186101490894022,0.6838930126174239,1.0150806831696446,4.0
2026-01-05,-0.4918810810407944,1.4195419647939236,0.23450052068176416,1.2881876592131491,5.0
2026-01-06,-0.11223756495633282,0.5133858111927083,-1.1010007486367395,0.24709256412829445,3.0
2026-01-07,-0.02848944937578568,1.0306341149251523,0.030076410680024812,0.999841301637436,9.0
2026-01-08,0.2823342307246304,0.627586835601375,-0.1572290776562144,0.5814319745705426,9.0
2026-01-09,0.3624926978407269,0.8179566295622857,-0.1501118510534558,1.570151552315528,4.0
2026-01-10,-0.31964502445903054,0.30041071024576965,0.5452396503823927,0.07722926778633556,3.0
2026-01-11,-0.44462807084982026,1.2268480079657136,0.8832579382763698,1.606650228826543,4.0
2026-01-12,-0.4284336578993689,0.6977278880759271,0.5162138281865062,0.922121976576833,3.0
2026-01-13,-0.2809557742374832,0.6766435064231797,0.1379719053468669,0.9655494410442527,4.0
2026-01-14,0.9309194553423522,0.7456878316797978,0.2216066544666319,0.6999162518091259,9.0
2026-01-16,0.7135527260524276,1.1004630640587432,-0.6524063484369373,0.4748980417366879,2.0
2026-01-17,0.5733278472009807,0.9697077215212971,0.24081314768606302,0.6025331743252944,5.0
2026-01-18,-0.14142194116204826,1.0,0.5273586847706144,1.0,1.0
2026-01-19,-0.4441830217586291,0.6480163688006171,-0.25836539434580563,0.6997762453005816,13.0
2026-01-20,-0.758935597587185,1.5324580578956404,0.5886114673465465,0.9236244926898508,11.0
2026-01-21,-0.6314935951888286,1.3081381904511487,0.1706186780688217,0.9701828136713261,12.0
2026-01-22,0.13772373195342494,0.6853209927842028,0.08033867450253063,0.7334341878173682,12.0
2026-01-23,-0.02919414834840541,1.207504805309906,-0.04637274025670673,0.7206671966462544,6.0
2026-01-24,-0.5598064193034945,0.976498837765051,-0.1228391837446343,0.12891233467998908,2.0
2026-01-25,0.6915334299023486,0.6233482865167315,-0.20322704295569244,0.9541770637524132,4.0
2026-01-26,-0.8280178729415615,1.3680052702941672,0.6732375209850187,0.4625425249680228,4.0
2026-01-27,-0.20172501707169235,1.0587747589567342,-0.2276531766658045,0.3159818856730395,3.0
2026-01-28,-0.32464580820524386,1.4637593351708589,0.01681792389381029,1.1970302624321687,9.0
2026-01-29,0.044967673634142655,0.6844371774619168,-0.06496865754822985,0.7318388644639022,13.0
2026-01-30,-1.146298051132179,0.9624489596094472,0.7575892850920493,1.013522429736627,7.0
2026-01-31,-0.8911286489588545,1.0,-0.39497971714367064,1.0,1.0
2026-02-01,0.04453813204635948,0.06354530282409601,-0.06349565933747954,0.025463850338813248,2.0
2026-02-02,0.5753725966785603,0.8992614258519521,-0.03358102152139126,0.6973935347712112,7.0
2026-02-03,0.20458937945838207,0.7079171750431176,-0.31428976218824645,0.7660824640735554,6.0
2026-02-04,0.5012196781848898,1.564799412526476,0.09873120727194822,0.7749100947746882,3.0
2026-02-05,-0.2899513913153546,0.711354880416368,-0.15805047512302947,0.27051304037138296,2.0
2026-02-06,-2.399087640596152,1.46952170304057,1.8944033669109395,0.6996792343037068,2.0
2026-02-07,0.02484051589786203,0.6858745119610397,-0.6572117960007985,0.9642281027070522,4.0
2026-02-08,-1.0371199499527692,1.0,-0.9653296933860928,1.0,1.0
2026-02-09,-0.7494708879775213,1.0,-0.38215491893631254,1.0,1.0
2026-02-10,-0.1558422632213298,1.3110736008732027,-0.2542808316326101,0.5872992873218686,4.0
2026-02-11,-0.4002146666145745,0.22165292542072706,-0.2380305691838732,0.6935120053612222,3.0
2026-02-12,-0.5345906683679175,1.03243811562967,-0.16764331675567812,0.9807252606494079,6.0
2026-02-13,-0.6974575400201984,0.9282770669005355,-0.10457790642967309,1.2383307202626244,7.0
2026-02-14,-0.8828752325431697,0.8308189946712321,0.16933859621804231,0.5983560506684195,10.0
2026-02-15,-0.41785675250685034,1.6084960315334633,0.7722000585042471,0.9996318476251288,6.0
2026-02-16,-0.7344991012573473,1.7797316529108438,0.36461244154920186,0.624578568720777,3.0
2026-02-17,-0.38610632937302247,1.8896679940506993,0.03734685225305165,0.47883175733979266,4.0
2026-02-18,0.13910888114358427,1.3445609334452522,0.2248272681064757,0.5654637157712099,8.0
2026-02-19,-0.12394120913376967,0.36420804169059534,0.31844279945244885,0.7239803897292593,8.0
2026-02-20,0.756762470357089,1.6231223753561115,0.25942195068036006,0.4652612444756993,3.0
2026-02-21,1.2055506851152618,0.334401671006434,-0.5193787999394642,0.6799799513946729,3.0
2026-02-23,-0.03996934323589407,0.9207800513856224,0.09233939374143331,0.32162392313983584,3.0
2026-02-24,-0.04042096559218422,0.8745256384849348,-0.2803827619984424,0.6229592526290858,2.0
2026-02-25,-1.388786385803875,0.5205283773266627,-0.023696747151548615,1.0351849203365393,5.0
2026-02-26,1.766705081624411,1.0,2.27612027849774,1.0,1.0
2026-02-27,0.47370488836768704,1.0,0.47874458049604335,1.0,1.0
2026-02-28,0.7388909731227213,0.7676900255647446,-0.14662792191646035,0.5738652855342455,4.0
2026-03-03,-0.48380626077191036,0.16046990262040936,-0.2973415802298521,1.7859755356169489,2.0
2026-03-05,-0.40885849899739307,0.5143869335444264,-0.44777755403348884,0.4506332483671659,4.0
2026-03-08,0.39289237628914186,1.0,-1.4777737574328875,1.0,1.0
