day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-11,-0.5895592098090244,1.0,-0.7516689473610667,1.0,1.0
2025-11-17,-1.0063781712673148,1.0,0.05382887529639704,1.0,1.0
2025-11-18,-0.20714408858087807,1.0,0.28641443435225883,1.0,1.0
2025-11-19,-0.7573294423584044,1.0,0.894528411821114,1.0,1.0
2025-11-20,1.4923424441329098,0.9491672174413326,0.8907329361910475,0.5982072359389967,3.0
2025-11-21,1.2690607969945682,0.37379085762494196,-0.46792787987873985,0.10063189392235415,2.0
2025-11-22,0.16876477190665926,0.6869430158345021,-0.16067060561292057,0.26837097044030195,3.0
2025-11-23,-0.05520909283310055,1.0,0.7986321844777697,1.0,1.0
2025-11-24,-0.06356331011047119,0.43781013716015343,-0.27753989810771806,1.306067001853092,8.0
2025-11-25,0.42404122520225346,1.1893991441779168,0.16362085933277598,1.2593415393909966,6.0
2025-11-26,-0.3918505583069516,0.6643812867108021,-1.1279535649570631,1.4547564038318355,3.0
2025-11-27,-0.06120968467122055,0.6328469617259405,-0.5387377796429984,0.7358610965483704,4.0
2025-11-29,1.3361287821886632,0.025529595792953826,0.2841688734275819,0.7528657662136651,2.0
2025-11-30,-0.5375805639093659,1.0,0.1925009637953196,1.0,1.0
2025-12-01,0.7353041049179815,1.783822502363014,0.15524493046244184,1.0657959808768391,3.0
2025-12-02,0.005363876604268003,1.296963487302114,0.5029433874542069,1.7804800054439882,5.0
2025-12-03,-0.07748867802258104,0.7705837241854848,-0.48620763719560484,0.6166701577177212,12.0
2025-12-04,-0.27316996237872243,0.7504764618969645,0.6533310238579264,0.9231159892226457,3.0
2025-12-05,0.30035801648845756,0.7582313932315413,0.33402827768073406,1.368837259858334,5.0
2025-12-06,0.2790457692179388,1.0550490787459166,-0.7630646786583353,1.2533179171568294,2.0
2025-12-07,1.1227442954833686,0.9668457375699326,-0.35352038466918734,0.9683027446215295,2.0
2025-12-08,-0.5644350768255366,0.8530332336311484,-0.4939717209388235,0.8445557918588261,3.0
2025-12-09,0.03202015929068555,0.6524049173374652,-0.4987780129986547,0.4219655842450632,2.0
2025-12-10,0.21180131620301185,0.7385216484377332,-0.08429957782133182,0.5674761732064862,5.0
2025-12-12,1.231436309754307,2.3020563057563046,0.9745124497949441,1.2318988926110077,3.0
2025-12-13,-0.2570288835570211,0.8225318124774912,-0.8472423336550484,0.2890777686182389,3.0
2025-12-14,0.9444049207930589,0.6889150367401211,-0.5415809597396408,0.7647160869547998,2.0
2025-12-15,-0.007551341690594238,0.6132175727255786,-0.3409029434313591,0.7543470398227692,2.0
2025-12-16,-0.030836801424729117,1.05405583424107,-0.09166412720391794,0.8483212461146045,16.0
2025-12-17,-0.9701367036626597,1.0772577974003534,0.4911837491391832,0.3920813386226766,3.0
2025-12-18,0.5494650486603102,0.7108954240277796,-0.4953482075464432,0.8056540495675635,5.0
2025-12-19,0.1113519615792706,0.801139001267659,-0.5038787817046865,0.7019939170151432,7.0
2025-12-20,0.7103143525025846,1.1478051364633137,0.5116884302289804,0.6886735707793324,5.0
2025-12-21,-1.4234221401621474,1.1396840075149293,0.6023622822568214,0.6299535367277566,3.0
