,phrase,label,sentiment,subjectivity,language,count
Cyclone Harry,Cyclone Harry,PERSON,0.03273682336182339,0.5617699430199431,en,15.599999999999996
Lorenzo Tedici,Lorenzo Tedici,PERSON,-0.0775862068965517,0.34770114942528735,en,5.8
Gian Piero Gasperini,Gian Piero Gasperini,PERSON,0.4595959595959596,0.6060606060606061,en,3.3
Marta Di,Marta Di,PERSON,0.03535353535353535,0.17108585858585862,en,2.4
Claudio Ranieri,Claudio Ranieri,PERSON,0.27777777777777785,0.4166666666666667,en,2.4
Federico Brescia,Federico Brescia,PERSON,0.10093167701863355,0.16563146997929606,en,2.3
Donald Trump,Donald Trump,PERSON,-0.043939393939393945,0.31742424242424244,en,2.0
Alessandro Gilioli,Alessandro Gilioli,PERSON,0.0,0.0,en,1.9
Melania Trump,Melania Trump,PERSON,0.1732456140350877,0.3903508771929825,en,1.9
Mattia Gussoni,Mattia Gussoni,PERSON,0.0,0.0,en,1.7
Massa Martana,Massa Martana,PERSON,0.0457516339869281,0.21568627450980393,en,1.7
Mel Crotonese,Mel Crotonese,PERSON,0.0,0.0,en,1.7
Vito Bardi,Vito Bardi,PERSON,-0.21568627450980385,0.715686274509804,en,1.7
John Giannandrea,John Giannandrea,PERSON,-0.14583333333333331,0.6770833333333334,en,1.6
John Ternus,John Ternus,PERSON,0.04261363636363636,0.45454545454545453,en,1.6
Craig Federighi,Craig Federighi,PERSON,-0.6136363636363636,1.0482954545454544,en,1.6
Katherine Adams,Katherine Adams,PERSON,0.18229166666666666,0.625,en,1.6
Roseto Valfortore,Roseto Valfortore,PERSON,-0.028125000000000008,0.4177083333333333,en,1.6
De Martin,De Martin,PERSON,0.43749999999999994,0.37500000000000006,en,1.6
Milan Cortina,Milan Cortina,PERSON,0.1923076923076923,0.2564102564102564,en,1.3
Tim Cook,Tim Cook,PERSON,0.05244755244755244,0.5594405594405595,en,1.3
Tony Dallara,Tony Dallara,PERSON,0.1923076923076923,0.2564102564102564,en,1.3
Lame Rosse,Lame Rosse,PERSON,-0.16987179487179485,0.9679487179487178,en,1.3
Google Gemini,Google Gemini,PERSON,-0.032301032301032304,0.7592407592407592,en,1.3
Santiago de Compostela,Santiago de Compostela,PERSON,0.1923076923076923,0.5512820512820513,en,1.3
Checco Zalone,Checco Zalone,PERSON,0.0,0.0,en,1.3
Daniela Santanché,Daniela Santanché,PERSON,0.0,0.0,en,1.3
Domenico Caliendo,Domenico Caliendo,PERSON,-0.5675262237762237,0.8181818181818182,en,1.3
Val Brembana,Val Brembana,PERSON,-0.32967032967032966,0.5494505494505495,en,1.3
Lake Cauma,Lake Cauma,PERSON,0.17582417582417584,0.41208791208791207,en,1.3
Sam Altman,Sam Altman,PERSON,-0.09038461538461538,0.3362179487179487,en,1.3
Orta San Giulio,Orta San Giulio,PERSON,0.20833333333333334,1.0,en,1.2
Lake Orta,Lake Orta,PERSON,0.20833333333333334,1.0,en,1.2
Giorgia Meloni,Giorgia Meloni,PERSON,0.0,0.1,en,1.0
Gennaro Gattuso,Gennaro Gattuso,PERSON,1.0,0.3,en,1.0
Rocca Imperiale,Rocca Imperiale,PERSON,-0.30833333333333335,0.4583333333333333,en,1.0
Anci Marche,Anci Marche,PERSON,-0.6999999999999998,0.6666666666666666,en,1.0
