domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.ansa.it,-0.07383368820029594,0.24124587726879534,0.47168676301450146,0.20520836671422227,283.0
travel.thewom.it,0.13922654122143918,0.2226804605678148,0.5131992806890766,0.17926860002581188,91.0
www.ilgiornale.it,0.02415877463480204,0.26125002701155103,0.43473241655604666,0.22634008738864433,73.0
www.ilfattoquotidiano.it,0.00991975661488573,0.19486847516696348,0.4073458424508894,0.1873998980598457,71.0
www.repubblica.it,0.0013981874134935419,0.18879498868134925,0.3728757472686044,0.2335302520211342,49.0
www.ilsole24ore.com,-0.044694182080545694,0.1829648604474556,0.3805624426078972,0.16906548153634796,33.0
www.tuttomercatoweb.com,0.12151078789336364,0.2174105200044059,0.43070110375034615,0.16839521067642305,33.0
tech.everyeye.it,0.13099369796869798,0.2766420082042874,0.4953780266030266,0.18442570060761002,25.0
www.ispazio.net,0.055909134636407364,0.15535212076911611,0.4754075331234422,0.18416142296988483,24.0
www.ilpost.it,-0.009239589775304037,0.3362594296129424,0.5440388579674293,0.1654253232483597,14.0
www.internazionale.it,-0.08898358585858586,0.2991019240869252,0.3035037878787879,0.29578331309943906,12.0
leganerd.com,0.12914598364598365,0.14403170424304165,0.5298367003367004,0.20121637929160724,9.0
torino.repubblica.it,0.013541666666666681,0.23637211297792893,0.39131944444444444,0.21295890121500424,8.0
www.infodata.ilsole24ore.com,-0.045,0.18455652551755278,0.37520833333333337,0.1131992159866843,4.0
www.tuttoandroid.net,0.1897727272727273,0.2661420890619294,0.4846590909090909,0.191623617755074,4.0
cinema.everyeye.it,0.21041666666666667,0.2736393104475711,0.26026785714285716,0.2313516099210817,4.0
www.tomshw.it,0.064229797979798,0.18610205964242507,0.44950937950937947,0.20313229272654107,3.0
www.dissapore.com,0.257037037037037,0.23471898967749996,0.40888888888888886,0.35810199250637664,3.0
www.smartworld.it,0.11723484848484848,0.11673382684209879,0.46508838383838386,0.07451257602628468,3.0
bari.repubblica.it,-0.3163194444444444,0.16457124603996942,0.4046296296296296,0.11146932996404774,3.0
www.esa.int,0.0,0.0,0.2,0.28284271247461906,2.0
serial.everyeye.it,0.11287878787878788,0.0996377737126499,0.1582070707070707,0.06660374479358139,2.0
www.minimarketing.it,0.0,1.0,0.0,1.0,1.0
www.globalresearch.ca,0.0,1.0,0.0,1.0,1.0
www.hwupgrade.it,0.0,1.0,0.0,1.0,1.0
www.gravita-zero.org,0.0,1.0,0.0,1.0,1.0
bologna.repubblica.it,0.0,1.0,0.0,1.0,1.0
www.apogeonline.com,0.0,1.0,0.0,1.0,1.0
questionedistile.gazzetta.it,0.0,1.0,0.0,1.0,1.0
palermo.repubblica.it,0.0,1.0,0.0,1.0,1.0
milano.repubblica.it,0.0,1.0,0.0,1.0,1.0
mac.iphoneitalia.com,0.0,1.0,0.0,1.0,1.0
www.windowsblogitalia.com,0.0,1.0,0.0,1.0,1.0
