domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.ansa.it,-0.08681498329712613,0.27490052307652446,0.4434568788165727,0.23886369761498033,49.0
www.ilgiornale.it,0.026309850202707357,0.298255910677848,0.47328495743674315,0.22317966517396046,42.0
www.ilfattoquotidiano.it,0.031234197798086692,0.16380717319297333,0.4164767609962054,0.2131838936045736,30.0
www.ispazio.net,0.08003252000524727,0.14568200742640908,0.465818044077135,0.1980061589455588,20.0
travel.thewom.it,0.10497023809523809,0.24549228525904362,0.47664115646258504,0.14580202010066837,14.0
www.tuttomercatoweb.com,0.22270333202151385,0.17060225091417672,0.42557293716384625,0.15428435349320138,11.0
www.ilsole24ore.com,0.001034382284382282,0.11269685779627168,0.37319855144855146,0.204679563062798,10.0
leganerd.com,0.12914598364598365,0.14403170424304165,0.5298367003367004,0.20121637929160724,9.0
tech.everyeye.it,-0.004030487259653916,0.13701838176309233,0.4186105445480446,0.19314896612189006,6.0
torino.repubblica.it,-0.06833333333333332,0.1708231704294109,0.38611111111111107,0.2356367784494277,5.0
www.internazionale.it,-0.078125,0.05983919423477114,0.259375,0.13820840242184987,4.0
www.tuttoandroid.net,0.08636363636363638,0.20515061993448652,0.4378787878787878,0.20481463769143107,3.0
www.tomshw.it,0.064229797979798,0.18610205964242507,0.44950937950937947,0.20313229272654107,3.0
cinema.everyeye.it,0.28055555555555556,0.28775150030178104,0.34702380952380957,0.1874187276620404,3.0
www.infodata.ilsole24ore.com,-0.15166666666666667,0.238059282999471,0.3570833333333333,0.1926865978733342,2.0
www.smartworld.it,0.16051136363636365,0.12655604322372868,0.4923295454545455,0.08155833896640294,2.0
www.ilpost.it,0.0,1.0,0.0,1.0,1.0
www.esa.int,0.0,1.0,0.0,1.0,1.0
www.dissapore.com,0.0,1.0,0.0,1.0,1.0
mac.iphoneitalia.com,0.0,1.0,0.0,1.0,1.0
www.windowsblogitalia.com,0.0,1.0,0.0,1.0,1.0
