domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.ansa.it,-0.07854172353777095,0.24311118519634484,0.4717317102455442,0.20538105895454312,253.0
www.ilgiornale.it,0.015259056449354966,0.2677259093716565,0.44471103833976966,0.22846919451511577,67.0
www.ilfattoquotidiano.it,0.009892378804162664,0.20419296997777006,0.41838459902847924,0.18800148931932187,64.0
travel.thewom.it,0.15449204600113692,0.20104348901365818,0.503036531986532,0.18699603179376684,55.0
www.ilsole24ore.com,-0.0446710789210789,0.18949316908917302,0.37660123672623674,0.17008699369804703,30.0
www.tuttomercatoweb.com,0.1354724210974211,0.2018013849845833,0.41769788082288084,0.18259985029238274,26.0
www.repubblica.it,-0.05376068722943722,0.19995869516142434,0.3465964856902357,0.21519198755776783,24.0
www.ispazio.net,0.055909134636407364,0.15535212076911611,0.4754075331234422,0.18416142296988483,24.0
www.ilpost.it,-0.009239589775304037,0.3362594296129424,0.5440388579674293,0.1654253232483597,14.0
tech.everyeye.it,0.10610286373679233,0.3137706176876666,0.4640856415409987,0.17618709219737352,14.0
www.internazionale.it,-0.09707300275482095,0.31232093542417616,0.33109504132231404,0.2935773922153548,11.0
leganerd.com,0.12914598364598365,0.14403170424304165,0.5298367003367004,0.20121637929160724,9.0
torino.repubblica.it,-0.055952380952380934,0.1418066535255909,0.3757936507936508,0.22507837161443722,7.0
www.infodata.ilsole24ore.com,-0.045,0.18455652551755278,0.37520833333333337,0.1131992159866843,4.0
www.tuttoandroid.net,0.1897727272727273,0.2661420890619294,0.4846590909090909,0.191623617755074,4.0
cinema.everyeye.it,0.21041666666666667,0.2736393104475711,0.26026785714285716,0.2313516099210817,4.0
www.smartworld.it,0.11723484848484848,0.11673382684209879,0.46508838383838386,0.07451257602628468,3.0
www.tomshw.it,0.064229797979798,0.18610205964242507,0.44950937950937947,0.20313229272654107,3.0
bari.repubblica.it,-0.3163194444444444,0.16457124603996942,0.4046296296296296,0.11146932996404774,3.0
serial.everyeye.it,0.11287878787878788,0.0996377737126499,0.1582070707070707,0.06660374479358139,2.0
www.minimarketing.it,0.0,1.0,0.0,1.0,1.0
www.hwupgrade.it,0.0,1.0,0.0,1.0,1.0
bologna.repubblica.it,0.0,1.0,0.0,1.0,1.0
www.globalresearch.ca,0.0,1.0,0.0,1.0,1.0
www.esa.int,0.0,1.0,0.0,1.0,1.0
www.dissapore.com,0.0,1.0,0.0,1.0,1.0
questionedistile.gazzetta.it,0.0,1.0,0.0,1.0,1.0
milano.repubblica.it,0.0,1.0,0.0,1.0,1.0
mac.iphoneitalia.com,0.0,1.0,0.0,1.0,1.0
www.windowsblogitalia.com,0.0,1.0,0.0,1.0,1.0
