domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.ansa.it,-0.04820016850809532,0.27358306355273676,0.43426504536565513,0.2428342704277479,41.0
www.ilgiornale.it,0.05434951488569911,0.29005952147116487,0.458481932906275,0.21642858083440608,38.0
www.ilfattoquotidiano.it,0.04847868045534713,0.17137514896211856,0.4085556148789482,0.20123453584275594,25.0
www.ispazio.net,0.08003252000524727,0.14568200742640908,0.465818044077135,0.1980061589455588,20.0
travel.thewom.it,0.07150641025641026,0.219783103836134,0.4709981684981685,0.15015588978745611,13.0
www.tuttomercatoweb.com,0.22270333202151385,0.17060225091417672,0.42557293716384625,0.15428435349320138,11.0
www.ilsole24ore.com,-0.01652745402745403,0.10401178256358856,0.37426101676101675,0.21706621020197497,9.0
leganerd.com,0.11976839826839826,0.15101061404334615,0.4710662878787879,0.10366086943746945,8.0
torino.repubblica.it,-0.06833333333333332,0.1708231704294109,0.38611111111111107,0.2356367784494277,5.0
www.tomshw.it,0.064229797979798,0.18610205964242507,0.44950937950937947,0.20313229272654107,3.0
www.internazionale.it,-0.08333333333333333,0.07216878364870323,0.2833333333333333,0.15877132402714708,3.0
cinema.everyeye.it,0.28055555555555556,0.28775150030178104,0.34702380952380957,0.1874187276620404,3.0
www.infodata.ilsole24ore.com,-0.15166666666666667,0.238059282999471,0.3570833333333333,0.1926865978733342,2.0
www.smartworld.it,0.16051136363636365,0.12655604322372868,0.4923295454545455,0.08155833896640294,2.0
www.tuttoandroid.net,-0.020454545454545454,0.12535074757397888,0.4318181818181818,0.2892709559399513,2.0
www.esa.int,0.0,1.0,0.0,1.0,1.0
www.dissapore.com,0.0,1.0,0.0,1.0,1.0
tech.everyeye.it,0.0,1.0,0.0,1.0,1.0
mac.iphoneitalia.com,0.0,1.0,0.0,1.0,1.0
www.windowsblogitalia.com,0.0,1.0,0.0,1.0,1.0
