domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.ansa.it,-0.060819083752259834,0.23786355367070233,0.4563332895848619,0.2107396564185403,318.0
travel.thewom.it,0.155850857661884,0.2232799734360522,0.5136996699042469,0.17287173301631842,103.0
www.ilfattoquotidiano.it,0.026067166119218454,0.20214698189103275,0.42689835730342923,0.2079448591593753,96.0
www.ilgiornale.it,0.021406606455713604,0.24722289541464873,0.42344324574235287,0.23830575237155036,84.0
www.repubblica.it,-0.0016977964165464112,0.1714410824394084,0.36550326178451176,0.22170260476332362,72.0
www.tuttomercatoweb.com,0.13705922038770876,0.21477473655276538,0.428730193686589,0.18220725217348133,43.0
www.ilsole24ore.com,-0.016792998667998653,0.1824410256686836,0.3929564879564879,0.16615343627718596,39.0
tech.everyeye.it,0.13099369796869798,0.2766420082042874,0.4953780266030266,0.18442570060761002,25.0
www.ispazio.net,0.055909134636407364,0.15535212076911611,0.4754075331234422,0.18416142296988483,24.0
www.ilpost.it,-0.02040319157966215,0.31208369755396564,0.5173947457770988,0.17880286484506386,17.0
www.internazionale.it,-0.08213869463869464,0.28742978367249433,0.28015734265734266,0.2954367199711087,13.0
torino.repubblica.it,0.0033411105489027674,0.2212935296575667,0.3970596971570997,0.18011321649778575,11.0
leganerd.com,0.12914598364598365,0.14403170424304165,0.5298367003367004,0.20121637929160724,9.0
www.tuttoandroid.net,0.13610389610389612,0.2598565486433399,0.4777272727272727,0.16667320923797546,5.0
www.smartworld.it,0.012926136363636376,0.22935944261575764,0.5588162878787879,0.19708144502703445,4.0
www.infodata.ilsole24ore.com,-0.045,0.18455652551755278,0.37520833333333337,0.1131992159866843,4.0
cinema.everyeye.it,0.21041666666666667,0.2736393104475711,0.26026785714285716,0.2313516099210817,4.0
www.dissapore.com,0.257037037037037,0.23471898967749996,0.40888888888888886,0.35810199250637664,3.0
www.tomshw.it,0.064229797979798,0.18610205964242507,0.44950937950937947,0.20313229272654107,3.0
bari.repubblica.it,-0.3163194444444444,0.16457124603996942,0.4046296296296296,0.11146932996404774,3.0
serial.everyeye.it,0.11287878787878788,0.0996377737126499,0.1582070707070707,0.06660374479358139,2.0
www.esa.int,0.0,0.0,0.2,0.28284271247461906,2.0
www.hwupgrade.it,0.04999999999999999,0.07071067811865474,0.4375,0.6187184335382291,2.0
www.webnews.it,0.0,1.0,0.0,1.0,1.0
www.minimarketing.it,0.0,1.0,0.0,1.0,1.0
www.giornalettismo.com,0.0,1.0,0.0,1.0,1.0
www.gravita-zero.org,0.0,1.0,0.0,1.0,1.0
www.globalresearch.ca,0.0,1.0,0.0,1.0,1.0
bologna.repubblica.it,0.0,1.0,0.0,1.0,1.0
www.fantascienza.com,0.0,1.0,0.0,1.0,1.0
www.berlinocaputmundi.com,0.0,1.0,0.0,1.0,1.0
www.apogeonline.com,0.0,1.0,0.0,1.0,1.0
questionedistile.gazzetta.it,0.0,1.0,0.0,1.0,1.0
palermo.repubblica.it,0.0,1.0,0.0,1.0,1.0
milano.repubblica.it,0.0,1.0,0.0,1.0,1.0
mac.iphoneitalia.com,0.0,1.0,0.0,1.0,1.0
lavoce.info,0.0,1.0,0.0,1.0,1.0
www.windowsblogitalia.com,0.0,1.0,0.0,1.0,1.0
