domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.ansa.it,-0.0855351447046362,0.24776611822149616,0.47318968453078625,0.20398547998211725,236.0
www.ilgiornale.it,0.014365688500934412,0.273102352398886,0.4471860755364854,0.23179219355994518,61.0
www.ilfattoquotidiano.it,0.010224870612229377,0.20955292861800295,0.4270002992665422,0.1895811190961098,59.0
travel.thewom.it,0.1414610170973807,0.19361086932306978,0.5083961339586339,0.1908933184708307,44.0
www.ilsole24ore.com,-0.05483215060801265,0.18434216575460813,0.37809323339495754,0.17289771029428713,29.0
www.ispazio.net,0.055909134636407364,0.15535212076911611,0.4754075331234422,0.18416142296988483,24.0
www.tuttomercatoweb.com,0.13715367965367967,0.20542103840411322,0.3917654220779221,0.1421535936376639,16.0
www.repubblica.it,-0.09067929292929292,0.22861600548633912,0.3312079124579125,0.22296706041479297,15.0
www.ilpost.it,-0.009239589775304037,0.3362594296129424,0.5440388579674293,0.1654253232483597,14.0
tech.everyeye.it,-0.009546658973742296,0.11923688803334596,0.4164332484644984,0.139088441910339,12.0
www.internazionale.it,-0.11678030303030304,0.32192513308152915,0.30420454545454545,0.29483253018886085,10.0
leganerd.com,0.12914598364598365,0.14403170424304165,0.5298367003367004,0.20121637929160724,9.0
torino.repubblica.it,-0.055952380952380934,0.1418066535255909,0.3757936507936508,0.22507837161443722,7.0
www.tuttoandroid.net,0.1897727272727273,0.2661420890619294,0.4846590909090909,0.191623617755074,4.0
cinema.everyeye.it,0.21041666666666667,0.2736393104475711,0.26026785714285716,0.2313516099210817,4.0
www.infodata.ilsole24ore.com,-0.045,0.18455652551755278,0.37520833333333337,0.1131992159866843,4.0
www.tomshw.it,0.064229797979798,0.18610205964242507,0.44950937950937947,0.20313229272654107,3.0
www.smartworld.it,0.11723484848484848,0.11673382684209879,0.46508838383838386,0.07451257602628468,3.0
serial.everyeye.it,0.11287878787878788,0.0996377737126499,0.1582070707070707,0.06660374479358139,2.0
bari.repubblica.it,-0.22447916666666662,0.059662134662614934,0.3402777777777778,0.001964185503295978,2.0
www.minimarketing.it,0.0,1.0,0.0,1.0,1.0
www.hwupgrade.it,0.0,1.0,0.0,1.0,1.0
bologna.repubblica.it,0.0,1.0,0.0,1.0,1.0
www.globalresearch.ca,0.0,1.0,0.0,1.0,1.0
www.esa.int,0.0,1.0,0.0,1.0,1.0
www.dissapore.com,0.0,1.0,0.0,1.0,1.0
questionedistile.gazzetta.it,0.0,1.0,0.0,1.0,1.0
mac.iphoneitalia.com,0.0,1.0,0.0,1.0,1.0
www.windowsblogitalia.com,0.0,1.0,0.0,1.0,1.0
