domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.ansa.it,-0.09672753904839462,0.2653243782682372,0.4696783780687524,0.19768924889242587,187.0
www.ilgiornale.it,0.01876561985772513,0.27922827978230125,0.45835312957023483,0.2257728796991413,57.0
www.ilfattoquotidiano.it,0.008466238455232172,0.21794586815237638,0.4373774806314114,0.19669152875916474,53.0
travel.thewom.it,0.1414610170973807,0.19361086932306978,0.5083961339586339,0.1908933184708307,44.0
www.ispazio.net,0.055909134636407364,0.15535212076911611,0.4754075331234422,0.18416142296988483,24.0
www.ilsole24ore.com,-0.06833046180872264,0.1920104560017082,0.40368536053318665,0.18239957140617413,23.0
www.tuttomercatoweb.com,0.13715367965367967,0.20542103840411322,0.3917654220779221,0.1421535936376639,16.0
tech.everyeye.it,-0.009546658973742296,0.11923688803334596,0.4164332484644984,0.139088441910339,12.0
www.internazionale.it,-0.12049663299663299,0.3412255709256643,0.319486531986532,0.30848773630513787,9.0
leganerd.com,0.12914598364598365,0.14403170424304165,0.5298367003367004,0.20121637929160724,9.0
torino.repubblica.it,-0.055952380952380934,0.1418066535255909,0.3757936507936508,0.22507837161443722,7.0
www.ilpost.it,-0.058857323232323205,0.3112520429831302,0.5079987373737374,0.044164980064648605,6.0
www.tuttoandroid.net,0.1897727272727273,0.2661420890619294,0.4846590909090909,0.191623617755074,4.0
www.repubblica.it,-0.16897095959595956,0.3612725730805605,0.34289772727272727,0.27573700094600073,4.0
www.infodata.ilsole24ore.com,-0.045,0.18455652551755278,0.37520833333333337,0.1131992159866843,4.0
cinema.everyeye.it,0.21041666666666667,0.2736393104475711,0.26026785714285716,0.2313516099210817,4.0
www.smartworld.it,0.11723484848484848,0.11673382684209879,0.46508838383838386,0.07451257602628468,3.0
www.tomshw.it,0.064229797979798,0.18610205964242507,0.44950937950937947,0.20313229272654107,3.0
serial.everyeye.it,0.11287878787878788,0.0996377737126499,0.1582070707070707,0.06660374479358139,2.0
www.hwupgrade.it,0.0,1.0,0.0,1.0,1.0
www.globalresearch.ca,0.0,1.0,0.0,1.0,1.0
www.esa.int,0.0,1.0,0.0,1.0,1.0
www.dissapore.com,0.0,1.0,0.0,1.0,1.0
www.minimarketing.it,0.0,1.0,0.0,1.0,1.0
questionedistile.gazzetta.it,0.0,1.0,0.0,1.0,1.0
mac.iphoneitalia.com,0.0,1.0,0.0,1.0,1.0
www.windowsblogitalia.com,0.0,1.0,0.0,1.0,1.0
