domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.ansa.it,-0.09194236023749909,0.267996013141934,0.4566972597233014,0.19034711213512923,144.0
www.ilgiornale.it,0.022029377331264133,0.28494041014863347,0.4558782085315104,0.2292876481681678,53.0
www.ilfattoquotidiano.it,0.022119627937220537,0.22315230834969227,0.4350076835373132,0.1972359342937918,45.0
travel.thewom.it,0.1380466931216931,0.19465117526451406,0.5222516203703703,0.1860407834219639,40.0
www.ispazio.net,0.055909134636407364,0.15535212076911611,0.4754075331234422,0.18416142296988483,24.0
www.ilsole24ore.com,-0.05910471107839527,0.20150249948637192,0.3816542083647347,0.18898419615993572,19.0
www.tuttomercatoweb.com,0.20233016983016983,0.16482569485572102,0.4067882117882118,0.15142385607556585,13.0
tech.everyeye.it,-0.009546658973742296,0.11923688803334596,0.4164332484644984,0.139088441910339,12.0
leganerd.com,0.12914598364598365,0.14403170424304165,0.5298367003367004,0.20121637929160724,9.0
www.internazionale.it,-0.12049663299663299,0.3412255709256643,0.319486531986532,0.30848773630513787,9.0
torino.repubblica.it,-0.055952380952380934,0.1418066535255909,0.3757936507936508,0.22507837161443722,7.0
www.tuttoandroid.net,0.1897727272727273,0.2661420890619294,0.4846590909090909,0.191623617755074,4.0
cinema.everyeye.it,0.21041666666666667,0.2736393104475711,0.26026785714285716,0.2313516099210817,4.0
www.ilpost.it,0.10728535353535355,0.23219747742459357,0.4854419191919192,0.05537480208541964,3.0
www.smartworld.it,0.11723484848484848,0.11673382684209879,0.46508838383838386,0.07451257602628468,3.0
www.tomshw.it,0.064229797979798,0.18610205964242507,0.44950937950937947,0.20313229272654107,3.0
www.infodata.ilsole24ore.com,-0.15166666666666667,0.238059282999471,0.3570833333333333,0.1926865978733342,2.0
www.hwupgrade.it,0.0,1.0,0.0,1.0,1.0
www.esa.int,0.0,1.0,0.0,1.0,1.0
www.dissapore.com,0.0,1.0,0.0,1.0,1.0
www.minimarketing.it,0.0,1.0,0.0,1.0,1.0
serial.everyeye.it,0.0,1.0,0.0,1.0,1.0
mac.iphoneitalia.com,0.0,1.0,0.0,1.0,1.0
www.windowsblogitalia.com,0.0,1.0,0.0,1.0,1.0
