domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.ansa.it,-0.1032808579152329,0.27448687250049364,0.45445196429727674,0.20944850476067794,80.0
www.ilgiornale.it,0.019432129738947933,0.29696832993215017,0.4799285704825477,0.2202306846932862,44.0
www.ilfattoquotidiano.it,0.024341433610481234,0.18693460160949207,0.432357786481596,0.20355808865981617,35.0
www.ispazio.net,0.055909134636407364,0.15535212076911611,0.4754075331234422,0.18416142296988483,24.0
travel.thewom.it,0.13203935185185184,0.22317775627819714,0.4860191798941799,0.20414097151810465,20.0
www.ilsole24ore.com,0.01618029406490945,0.12107590951311285,0.3409219626527319,0.20502224581775033,13.0
www.tuttomercatoweb.com,0.22270333202151385,0.17060225091417672,0.42557293716384625,0.15428435349320138,11.0
leganerd.com,0.12914598364598365,0.14403170424304165,0.5298367003367004,0.20121637929160724,9.0
tech.everyeye.it,0.0015452966345823594,0.12594703786272096,0.4083328477078477,0.17840455887673426,7.0
www.internazionale.it,-0.029356060606060608,0.09857040281593032,0.24867424242424244,0.17999141489321568,6.0
torino.repubblica.it,-0.06527777777777775,0.15297209864208233,0.41342592592592586,0.22112518566781467,6.0
www.tuttoandroid.net,0.08636363636363638,0.20515061993448652,0.4378787878787878,0.20481463769143107,3.0
www.tomshw.it,0.064229797979798,0.18610205964242507,0.44950937950937947,0.20313229272654107,3.0
www.smartworld.it,0.11723484848484848,0.11673382684209879,0.46508838383838386,0.07451257602628468,3.0
cinema.everyeye.it,0.28055555555555556,0.28775150030178104,0.34702380952380957,0.1874187276620404,3.0
www.infodata.ilsole24ore.com,-0.15166666666666667,0.238059282999471,0.3570833333333333,0.1926865978733342,2.0
www.ilpost.it,0.0,1.0,0.0,1.0,1.0
www.hwupgrade.it,0.0,1.0,0.0,1.0,1.0
www.esa.int,0.0,1.0,0.0,1.0,1.0
www.dissapore.com,0.0,1.0,0.0,1.0,1.0
mac.iphoneitalia.com,0.0,1.0,0.0,1.0,1.0
www.windowsblogitalia.com,0.0,1.0,0.0,1.0,1.0
