domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.ansa.it,-0.06094489458872173,0.231880368398714,0.44428886785368266,0.2219383937448722,405.0
www.ilfattoquotidiano.it,0.039952662622347694,0.19360027780454703,0.4209929241068636,0.21636798216135583,141.0
travel.thewom.it,0.14748010863777294,0.2190168796914802,0.5060951950541187,0.1748230297659428,121.0
www.repubblica.it,0.015334450514212424,0.16153270836251896,0.3920941295036533,0.2174562473358975,105.0
www.ilgiornale.it,0.042954985009596665,0.2521766993854594,0.41571595947202744,0.23883309563665206,103.0
www.ilsole24ore.com,-0.014646544727563235,0.17741299643122593,0.3896895174441471,0.1780028409762967,54.0
www.tuttomercatoweb.com,0.12648070928708183,0.2024024882062764,0.4168576816248385,0.18382445492395458,51.0
tech.everyeye.it,0.12105824037074037,0.26138175883039494,0.46850549835966504,0.1929750397733121,30.0
www.ispazio.net,0.055909134636407364,0.15535212076911611,0.4754075331234422,0.18416142296988483,24.0
www.ilpost.it,-0.0046121074692503095,0.29133056654551664,0.5027322545179688,0.16678088199309454,21.0
www.internazionale.it,-0.05806818181818183,0.2739610272573872,0.3125505050505051,0.28773794923911583,15.0
torino.repubblica.it,-0.033048426441283564,0.2457830624748326,0.398693611282897,0.17182446241353036,12.0
leganerd.com,0.12914598364598365,0.14403170424304165,0.5298367003367004,0.20121637929160724,9.0
www.tuttoandroid.net,0.13610389610389612,0.2598565486433399,0.4777272727272727,0.16667320923797546,5.0
www.smartworld.it,0.012926136363636376,0.22935944261575764,0.5588162878787879,0.19708144502703445,4.0
www.infodata.ilsole24ore.com,-0.045,0.18455652551755278,0.37520833333333337,0.1131992159866843,4.0
cinema.everyeye.it,0.21041666666666667,0.2736393104475711,0.26026785714285716,0.2313516099210817,4.0
serial.everyeye.it,0.12010101010101011,0.07155644245410817,0.20107744107744108,0.0879297183968108,3.0
www.dissapore.com,0.257037037037037,0.23471898967749996,0.40888888888888886,0.35810199250637664,3.0
www.esa.int,0.21481481481481482,0.3720701734777589,0.41111111111111115,0.41677776296691227,3.0
bologna.repubblica.it,-0.39259259259259255,0.039414438247764354,0.39999999999999997,0.07286042804779999,3.0
www.macitynet.it,0.5066666666666667,0.21007935008784973,0.6066666666666666,0.357957166897568,3.0
www.hwupgrade.it,-0.06666666666666667,0.20816659994661327,0.42500000000000004,0.4380353866983808,3.0
www.tomshw.it,0.064229797979798,0.18610205964242507,0.44950937950937947,0.20313229272654107,3.0
www.webnews.it,0.23333333333333336,0.17559422921421233,0.31666666666666665,0.07637626158259735,3.0
bari.repubblica.it,-0.3163194444444444,0.16457124603996942,0.4046296296296296,0.11146932996404774,3.0
smarthome.hwupgrade.it,-0.004910714285714282,0.03346130303829198,0.25744047619047616,0.004629865829197557,2.0
www.fantascienza.com,0.21009445100354193,0.15745022305995618,0.44165682802046435,0.1868921346890536,2.0
questionedistile.gazzetta.it,0.0375,0.053033008588991064,0.0875,0.12374368670764581,2.0
palermo.repubblica.it,-0.15,0.8485281374238571,0.7416666666666667,0.1296362432175337,2.0
www.minimarketing.it,0.0,1.0,0.0,1.0,1.0
www.galileonet.it,0.0,1.0,0.0,1.0,1.0
www.gravita-zero.org,0.0,1.0,0.0,1.0,1.0
www.globalresearch.ca,0.0,1.0,0.0,1.0,1.0
www.giornalettismo.com,0.0,1.0,0.0,1.0,1.0
www.berlinocaputmundi.com,0.0,1.0,0.0,1.0,1.0
www.apogeonline.com,0.0,1.0,0.0,1.0,1.0
phastidio.net,0.0,1.0,0.0,1.0,1.0
milano.repubblica.it,0.0,1.0,0.0,1.0,1.0
mac.iphoneitalia.com,0.0,1.0,0.0,1.0,1.0
lavoce.info,0.0,1.0,0.0,1.0,1.0
www.windowsblogitalia.com,0.0,1.0,0.0,1.0,1.0
