domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.ansa.it,-0.06285359643714564,0.23501195726546067,0.44806725693707555,0.2202468185785982,386.0
www.ilfattoquotidiano.it,0.0344605786725732,0.19516972302714525,0.42613614465480487,0.20854911307605864,126.0
travel.thewom.it,0.14965527728753503,0.21952758181088788,0.5117604202957691,0.174598864454322,114.0
www.ilgiornale.it,0.04222637969329146,0.25331305078704663,0.4152728895559778,0.2399699818156997,102.0
www.repubblica.it,0.017180794828754016,0.16486597944378603,0.3916290602821215,0.21753060732906676,98.0
www.ilsole24ore.com,-0.017807293169793157,0.18281817605657863,0.40317441077441074,0.17342515366152447,50.0
www.tuttomercatoweb.com,0.12887438998116083,0.2056883237919265,0.42416970423480843,0.18569077926702335,48.0
tech.everyeye.it,0.12882132527965862,0.2672992299633784,0.4731895308052716,0.19589850111993318,27.0
www.ispazio.net,0.055909134636407364,0.15535212076911611,0.4754075331234422,0.18416142296988483,24.0
www.ilpost.it,0.00015728715728717535,0.29805652833075874,0.5078688672438673,0.16940074567095387,20.0
www.internazionale.it,-0.05806818181818183,0.2739610272573872,0.3125505050505051,0.28773794923911583,15.0
torino.repubblica.it,0.0033411105489027674,0.2212935296575667,0.3970596971570997,0.18011321649778575,11.0
leganerd.com,0.12914598364598365,0.14403170424304165,0.5298367003367004,0.20121637929160724,9.0
www.tuttoandroid.net,0.13610389610389612,0.2598565486433399,0.4777272727272727,0.16667320923797546,5.0
www.smartworld.it,0.012926136363636376,0.22935944261575764,0.5588162878787879,0.19708144502703445,4.0
www.infodata.ilsole24ore.com,-0.045,0.18455652551755278,0.37520833333333337,0.1131992159866843,4.0
cinema.everyeye.it,0.21041666666666667,0.2736393104475711,0.26026785714285716,0.2313516099210817,4.0
bologna.repubblica.it,-0.39259259259259255,0.039414438247764354,0.39999999999999997,0.07286042804779999,3.0
www.webnews.it,0.23333333333333336,0.17559422921421233,0.31666666666666665,0.07637626158259735,3.0
www.hwupgrade.it,-0.06666666666666667,0.20816659994661327,0.42500000000000004,0.4380353866983808,3.0
www.esa.int,0.21481481481481482,0.3720701734777589,0.41111111111111115,0.41677776296691227,3.0
www.tomshw.it,0.064229797979798,0.18610205964242507,0.44950937950937947,0.20313229272654107,3.0
www.dissapore.com,0.257037037037037,0.23471898967749996,0.40888888888888886,0.35810199250637664,3.0
serial.everyeye.it,0.12010101010101011,0.07155644245410817,0.20107744107744108,0.0879297183968108,3.0
bari.repubblica.it,-0.3163194444444444,0.16457124603996942,0.4046296296296296,0.11146932996404774,3.0
www.macitynet.it,0.61,0.15556349186104043,0.4099999999999999,0.15556349186104038,2.0
www.fantascienza.com,0.21009445100354193,0.15745022305995618,0.44165682802046435,0.1868921346890536,2.0
www.minimarketing.it,0.0,1.0,0.0,1.0,1.0
www.giornalettismo.com,0.0,1.0,0.0,1.0,1.0
www.gravita-zero.org,0.0,1.0,0.0,1.0,1.0
www.globalresearch.ca,0.0,1.0,0.0,1.0,1.0
www.galileonet.it,0.0,1.0,0.0,1.0,1.0
www.berlinocaputmundi.com,0.0,1.0,0.0,1.0,1.0
www.apogeonline.com,0.0,1.0,0.0,1.0,1.0
questionedistile.gazzetta.it,0.0,1.0,0.0,1.0,1.0
palermo.repubblica.it,0.0,1.0,0.0,1.0,1.0
milano.repubblica.it,0.0,1.0,0.0,1.0,1.0
mac.iphoneitalia.com,0.0,1.0,0.0,1.0,1.0
lavoce.info,0.0,1.0,0.0,1.0,1.0
www.windowsblogitalia.com,0.0,1.0,0.0,1.0,1.0
