domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.ansa.it,-0.1021341404822886,0.26538548688368074,0.4554237661515439,0.1899934145367356,135.0
www.ilgiornale.it,0.019684473304473316,0.29103001511214543,0.47300867882117875,0.21816795519427365,50.0
www.ilfattoquotidiano.it,0.017230698853615528,0.20863217654914937,0.4312144520602854,0.20590733962070143,40.0
travel.thewom.it,0.14980574452003023,0.19631113227879324,0.5161551398337112,0.17670977273676197,35.0
www.ispazio.net,0.055909134636407364,0.15535212076911611,0.4754075331234422,0.18416142296988483,24.0
www.ilsole24ore.com,-0.05910471107839527,0.20150249948637192,0.3816542083647347,0.18898419615993572,19.0
www.tuttomercatoweb.com,0.21595027657527657,0.16433640005332495,0.42182148869648867,0.1476772591552818,12.0
tech.everyeye.it,-0.026775435212935204,0.1198959989963939,0.42365045371295373,0.1487667404404293,10.0
leganerd.com,0.12914598364598365,0.14403170424304165,0.5298367003367004,0.20121637929160724,9.0
www.internazionale.it,-0.025162337662337664,0.09066356183336975,0.21314935064935067,0.18929223459695635,7.0
torino.repubblica.it,-0.055952380952380934,0.1418066535255909,0.3757936507936508,0.22507837161443722,7.0
www.tuttoandroid.net,0.1897727272727273,0.2661420890619294,0.4846590909090909,0.191623617755074,4.0
www.tomshw.it,0.064229797979798,0.18610205964242507,0.44950937950937947,0.20313229272654107,3.0
www.smartworld.it,0.11723484848484848,0.11673382684209879,0.46508838383838386,0.07451257602628468,3.0
cinema.everyeye.it,0.28055555555555556,0.28775150030178104,0.34702380952380957,0.1874187276620404,3.0
www.ilpost.it,0.10728535353535355,0.23219747742459357,0.4854419191919192,0.05537480208541964,3.0
www.infodata.ilsole24ore.com,-0.15166666666666667,0.238059282999471,0.3570833333333333,0.1926865978733342,2.0
www.minimarketing.it,0.0,1.0,0.0,1.0,1.0
www.hwupgrade.it,0.0,1.0,0.0,1.0,1.0
www.esa.int,0.0,1.0,0.0,1.0,1.0
www.dissapore.com,0.0,1.0,0.0,1.0,1.0
mac.iphoneitalia.com,0.0,1.0,0.0,1.0,1.0
www.windowsblogitalia.com,0.0,1.0,0.0,1.0,1.0
