domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.ansa.it,-0.08433894743099761,0.2464747390047116,0.4717459805807086,0.20387130156106306,239.0
www.ilgiornale.it,0.012774919958513717,0.27190481250891113,0.4482205587381369,0.22807877681001024,64.0
www.ilfattoquotidiano.it,0.005181347687060058,0.20572875854626013,0.4221627271822164,0.1891755381665813,62.0
travel.thewom.it,0.14400474266474267,0.18778748753905586,0.4963600264550264,0.1903377133075704,50.0
www.ilsole24ore.com,-0.0446710789210789,0.18949316908917302,0.37660123672623674,0.17008699369804703,30.0
www.ispazio.net,0.055909134636407364,0.15535212076911611,0.4754075331234422,0.18416142296988483,24.0
www.repubblica.it,-0.08155113636363635,0.20489577402344247,0.33036426767676763,0.2054528218279825,20.0
www.tuttomercatoweb.com,0.1447720906544436,0.20136316320354297,0.39323020117137764,0.1377720626435937,17.0
www.ilpost.it,-0.009239589775304037,0.3362594296129424,0.5440388579674293,0.1654253232483597,14.0
tech.everyeye.it,0.10610286373679233,0.3137706176876666,0.4640856415409987,0.17618709219737352,14.0
www.internazionale.it,-0.11678030303030304,0.32192513308152915,0.30420454545454545,0.29483253018886085,10.0
leganerd.com,0.12914598364598365,0.14403170424304165,0.5298367003367004,0.20121637929160724,9.0
torino.repubblica.it,-0.055952380952380934,0.1418066535255909,0.3757936507936508,0.22507837161443722,7.0
www.infodata.ilsole24ore.com,-0.045,0.18455652551755278,0.37520833333333337,0.1131992159866843,4.0
www.tuttoandroid.net,0.1897727272727273,0.2661420890619294,0.4846590909090909,0.191623617755074,4.0
cinema.everyeye.it,0.21041666666666667,0.2736393104475711,0.26026785714285716,0.2313516099210817,4.0
www.smartworld.it,0.11723484848484848,0.11673382684209879,0.46508838383838386,0.07451257602628468,3.0
www.tomshw.it,0.064229797979798,0.18610205964242507,0.44950937950937947,0.20313229272654107,3.0
serial.everyeye.it,0.11287878787878788,0.0996377737126499,0.1582070707070707,0.06660374479358139,2.0
bari.repubblica.it,-0.22447916666666662,0.059662134662614934,0.3402777777777778,0.001964185503295978,2.0
www.minimarketing.it,0.0,1.0,0.0,1.0,1.0
www.hwupgrade.it,0.0,1.0,0.0,1.0,1.0
bologna.repubblica.it,0.0,1.0,0.0,1.0,1.0
www.globalresearch.ca,0.0,1.0,0.0,1.0,1.0
www.esa.int,0.0,1.0,0.0,1.0,1.0
www.dissapore.com,0.0,1.0,0.0,1.0,1.0
questionedistile.gazzetta.it,0.0,1.0,0.0,1.0,1.0
milano.repubblica.it,0.0,1.0,0.0,1.0,1.0
mac.iphoneitalia.com,0.0,1.0,0.0,1.0,1.0
www.windowsblogitalia.com,0.0,1.0,0.0,1.0,1.0
