domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.ansa.it,-0.07703967349990075,0.2426518409298594,0.4723966506277112,0.20412625678324015,264.0
www.ilgiornale.it,0.023330249171798476,0.26489867601902933,0.43624734713643165,0.22848119427937802,71.0
www.ilfattoquotidiano.it,0.008907813104197913,0.19837852936445144,0.40573014782512334,0.1912713487468706,68.0
travel.thewom.it,0.16272450957732343,0.22262981280735716,0.5142986354474449,0.17845880331408306,66.0
www.repubblica.it,-0.017760397010397003,0.18207210491206088,0.3796330613830614,0.2174122665139584,39.0
www.ilsole24ore.com,-0.04609087527056275,0.18571366193445243,0.38464251893939394,0.17011202469835096,32.0
www.tuttomercatoweb.com,0.11819653845515915,0.21379403898329097,0.4281419697799008,0.17949417524457448,29.0
www.ispazio.net,0.055909134636407364,0.15535212076911611,0.4754075331234422,0.18416142296988483,24.0
tech.everyeye.it,0.15659000576969329,0.32306434611968904,0.47232493634837386,0.16592123002194212,16.0
www.ilpost.it,-0.009239589775304037,0.3362594296129424,0.5440388579674293,0.1654253232483597,14.0
www.internazionale.it,-0.09707300275482095,0.31232093542417616,0.33109504132231404,0.2935773922153548,11.0
leganerd.com,0.12914598364598365,0.14403170424304165,0.5298367003367004,0.20121637929160724,9.0
torino.repubblica.it,-0.055952380952380934,0.1418066535255909,0.3757936507936508,0.22507837161443722,7.0
www.infodata.ilsole24ore.com,-0.045,0.18455652551755278,0.37520833333333337,0.1131992159866843,4.0
www.tuttoandroid.net,0.1897727272727273,0.2661420890619294,0.4846590909090909,0.191623617755074,4.0
cinema.everyeye.it,0.21041666666666667,0.2736393104475711,0.26026785714285716,0.2313516099210817,4.0
www.smartworld.it,0.11723484848484848,0.11673382684209879,0.46508838383838386,0.07451257602628468,3.0
www.tomshw.it,0.064229797979798,0.18610205964242507,0.44950937950937947,0.20313229272654107,3.0
bari.repubblica.it,-0.3163194444444444,0.16457124603996942,0.4046296296296296,0.11146932996404774,3.0
serial.everyeye.it,0.11287878787878788,0.0996377737126499,0.1582070707070707,0.06660374479358139,2.0
www.minimarketing.it,0.0,1.0,0.0,1.0,1.0
www.hwupgrade.it,0.0,1.0,0.0,1.0,1.0
bologna.repubblica.it,0.0,1.0,0.0,1.0,1.0
www.globalresearch.ca,0.0,1.0,0.0,1.0,1.0
www.esa.int,0.0,1.0,0.0,1.0,1.0
www.dissapore.com,0.0,1.0,0.0,1.0,1.0
questionedistile.gazzetta.it,0.0,1.0,0.0,1.0,1.0
milano.repubblica.it,0.0,1.0,0.0,1.0,1.0
mac.iphoneitalia.com,0.0,1.0,0.0,1.0,1.0
www.windowsblogitalia.com,0.0,1.0,0.0,1.0,1.0
