index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
174b879defc7080acff88187de992a18,2026-07-02T15:17:03Z,Thunderstorm,maltempo basilicata,www.ansa.it,it,0.7,"Schlechtes Wetter: Morgen Alarmstufe Gelb in 7 Regionen. Gelber Alarm für schlechtes Wetter in Sizilien, Kalabrien, Apulien, Kampanien, Basilikata, Molise und Teilen Umbriens. (HANDHABEN)",Maltempo: allerta gialla domani in 7 Regioni,"Allerta gialla per il maltempo su Sicilia, Calabria, Puglia, Campania, Basilicata, Molise e settori dell'Umbria. (ANSA)","Bad weather: yellow alert tomorrow in 7 regions. Yellow alert for bad weather in Sicily, Calabria, Puglia, Campania, Basilicata, Molise and sectors of Umbria. (HANDLE)","Tempestatibus: flavis intentus cras in VII regiones. Flavus intentus tempestatibus in Sicilia, Calabria, Apulia, Campania, Lucania, Molise et partibus Umbriae. (CONTRACTO)",https://www.ansa.it/sito/notizie/cronaca/2026/07/02/maltempo-allerta-gialla-domani-in-7-regioni_bd9c4527-bc30-4833-a401-574542a922e2.html,https://www.ansa.it,,"Allerta gialla per il maltempo su
Sicilia, Calabria, Puglia, Campania, Basilicata, Molise e
settori dell'Umbria. E' l'avviso di condizioni meteorologiche
avverse emesso dal Dipartimento della Prot… [+673 chars]",,2026-07-03 21:37:01+00:00,wmo,Italy,MED,Europe
1dd0af343f2f0159834867a06db6ff5f,2026-07-01T07:55:00Z,Thunderstorm,temporale emilia e romagna,www.tuttomercatoweb.com,it,0.3,"WM 2026, aktualisierte Top-Torschützen: Mbappe holt Messi ein, Haaland folgt. Für die WM 2026 gibt es weiterhin Ziele.","Mondiale 2026, classifica marcatori aggiornata: Mbappe raggiunge Messi, Haaland insegue",Continuano ad arrivare gol a pioggia al Mondiale 2026.,"2026 World Cup, updated top scorers: Mbappe catches up with Messi, Haaland follows. Goals continue to arrive at the 2026 World Cup.","2026 Mundus Calicem, revolutorium retissorium renovatum: Mbappe cum Messi assequatur, Haaland sequitur. Metas perveniunt ad Mundi 2026 Calicem perveniendum.",https://www.tuttomercatoweb.com/mondiali-2026/mondiale-2026-classifica-marcatori-aggiornata-mbappe-raggiunge-messi-haaland-insegue-2247371,https://tmw-storage-auto.tcccdn.com/storage/tuttomercatoweb.com/img_notizie/thumb3/92/928af7179e47e59b4f981e32ad7e806d-37294-oooz0000.jpeg,,"Continuano ad arrivare gol a pioggia al Mondiale 2026. Con i sedicesimi di finale in corso di svolgimento, Leo Messi viene raggiunto in testa alla classifica marcatori da Kylian Mbappe, autore di una… [+3387 chars]",,2026-07-04 04:08:34+00:00,wmo,Italy,MED,Europe
10457dc919297fd7e34ea7280adffb27,2026-07-03T07:39:18Z,Storm,tempesta basilicata,www.ilsole24ore.com,it,0.3,"Neueste Stürme, dann eine neue heiße Wendung vom Wochenende. Nachdem die Sturmfront den Norden mit Hagel und Windböen von bis zu 100 km/h hart getroffen hat, bewegt sie sich in Richtung der zentral-südlichen Regionen. Es wird der letzte Atemzug von... sein.","Ultimi temporali, poi nuova svolta calda dal weekend","Il fronte temporalesco, dopo aver colpito duramente il Nord con grandine e raffiche di vento fino a 100 km/h, si sposta verso le regioni del Centro-Sud. Sarà l’ultimo sussulto del...","Latest storms, then a new hot turn from the weekend. The storm front, after having hit the North hard with hail and gusts of wind up to 100 km/h, moves towards the Central-Southern regions. It will be the last gasp of...","Tardus procellas, deinde novum calidum turn a volutpat. Tempestas anterior, postquam Septentrionalem plagam grandine et procellis ventorum usque ad 100 km/h percussa, versus Central-meridionales regiones movet. Ultimum intervallum erit...",https://www.ilsole24ore.com/art/ultimi-temporali-poi-nuova-svolta-calda-weekend-AI8HAtzD,https://i2.res.24o.it/images2010/S24/Documenti/2026/07/04/Immagini/Ritagli/LP_24562503-U78768348160AQr-1440x752@IlSole24Ore-Web.jpg?r=1170x507,,"Ascolta la versione audio dell'articolo
Il fronte temporalesco, dopo aver colpito duramente il Nord con grandine e raffiche di vento fino a 100 km/h, si sposta verso le regioni del Centro-Sud. Sarà … [+2131 chars]",,2026-07-04 11:50:04+00:00,wmo,Italy,MED,Europe
b3c81f1c19507c0460879319e46efd4f,2026-07-02T03:00:02Z,Precipitation,precipitazioni italia,www.ilgiornale.it,it,0.3,Windböen und Regen. Über 200 Anrufe bei der Feuerwehr. Auf der Piazzale Libia fiel ein Baum auf ein geparktes Auto. In der Via dei Rospigliosi stoppten die entwurzelten Äste die Straßenbahn,Raffiche di vento e pioggia. Oltre 200 chiamate ai pompieri,In piazzale Libia un albero è caduto su un'auto in sosta. In via dei Rospigliosi i rami divelti hanno fermato il tram,Gusts of wind and rain. Over 200 calls to the firefighters. In Piazzale Libia a tree fell on a parked car. In via dei Rospigliosi the uprooted branches stopped the tram,Pentibus ventis et pluviis. Super 200 vocat ad firefighters. In Piazzale Libia arbor super currus ortus cecidit. In via dei Rospigliosi rami evulsi obstruxerunt tram,https://www.ilgiornale.it/news/raffiche-vento-e-pioggia-oltre-200-chiamate-ai-2687445.html,https://img.ilgcdn.com/sites/default/files/styles/social/public/filefield_paths/AO-0FJ8BZ5ExmXnf4LOf_foto Stefano Porta _ LaPresse.jpeg?_=1782968551,,Previsto e arrivato. Un'acquazzone con forte vento si è abbattuto ieri sulla città e sull'hinterland. Le chiamate ai Vigili del Fuoco dai comuni della cintura milanese sono state 240 a cominciare dal… [+2267 chars],,2026-07-05 16:31:55+00:00,wmo,Italy,MED,Europe
fbb006760debb31bb78f9c37c061f36e,2026-07-03T13:21:01Z,Heat Wave,ondata di caldo marthalen stammheim,www.hwupgrade.it,it,0.3,"FiberCop wird 478.000 Haushalte mit Gigabit-Glasfaser versorgen: 712-Millionen-Euro-Ausschreibung gewonnen. Der Vorstand von Invitalia hat die Finanzierung genehmigt, die bis 2030 Gigabit-Glasfaser an über 477.000 Adressen in ganz Italien bringen wird",FiberCop porterà la fibra Gigabit in 478 mila case: vinto bando da 712 milioni di euro,Il Consiglio di amministrazione di Invitalia ha approvato il finanziamento che porterà la fibra Gigabit a oltre 477mila indirizzi in tutta Italia entro il 2030,FiberCop will bring Gigabit fiber to 478 thousand homes: 712 million euro tender won. The Invitalia Board of Directors has approved the financing that will bring Gigabit fiber to over 477 thousand addresses throughout Italy by 2030,FiberCop adero Gigabit fibra 478 mille domos: 712 decies curd teneros vici. Invitalia Tabula Directorum approbavit imperdiet quod Gigabit fibra afferet super 477 milia inscriptionum per totam Italiam 2030,https://www.hwupgrade.it/news/web/fibercop-portera-la-fibra-gigabit-in-478-mila-case-vinto-bando-da-712-milioni-di-euro_155748.html,https://www.hwupgrade.it/i/n/FibraOttica_720_1_720.jpg,,"Invitalia ha assegnato a FiberCop un finanziamento fino a 712,5 milioni di euro per estendere la rete in fibra ottica a banda ultra larga su tutto il territorio nazionale. Il Consiglio di amministraz… [+3125 chars]",,2026-07-05 16:31:55+00:00,wmo,Switzerland,WCE,Europe
b0d58a8d0ace8b031269896b9b9a7b5a,2026-07-01T09:56:16Z,Precipitation,pioggia torrenziale Grindelwald,www.ansa.it,it,0.3,"Es kommt zu Störungen, Italien „atmet“, aber die Temperaturen liegen immer noch über dem Durchschnitt. Italien „atmet“ dank einer Störung, die einen durchschnittlichen Temperaturrückgang von 5-6 Grad für 2-3 Tage mit sich bringt und Werte erreicht, die jedoch über dem Durchschnitt des Zeitraums bleiben werden. (HANDHABEN)","Arriva perturbazione, l'Italia 'respira' ma temperature sempre sopra media","L'Italia 'respira' grazie a una perturbazione che per 2-3 giorni porterà un abbassamento delle temperature medio di 5-6 gradi, toccando valori che peraltro rimarranno superiori alla media per il periodo. (ANSA)","Disturbance is coming, Italy is 'breathing' but temperatures are still above average. Italy is 'breathing' thanks to a disturbance which will bring an average drop in temperatures of 5-6 degrees for 2-3 days, reaching values ​​which will however remain higher than the average for the period. (HANDLE)","Seditio venit, Italia spirans est, sed temperatura adhuc supra mediocris est. Italia ""spiritus"" propter perturbationem quae mediocrem guttam in temperaturis 5-6 graduum ad 2-3 dies dabit, attingens bona quae tamen altiora erunt quam mediocris ad tempus. (CONTRACTO)",https://www.ansa.it/sito/notizie/cronaca/2026/07/01/arriva-perturbazione-litalia-respira-ma-temperature-sempre-sopra-media_c0f802da-293e-4750-8c3f-338b15ed72fc.html,https://www.ansa.it,,"L'Italia 'respira' grazie a una
perturbazione che per 2-3 giorni porterà un abbassamento delle
temperature medio di 5-6 gradi, toccando valori che peraltro
rimarranno superiori alla media per il p… [+1226 chars]",,2026-07-06 14:04:37+00:00,wmo,Switzerland,WCE,Europe
bb1238ae3929c7ec584e469030278257,2026-07-05T08:47:00Z,Volcano,vulcano,www.ansa.it,it,0.7,"Ingv, Ascheemission und Eruptionswolke auf dem Gipfel des Ätna. Das Nationale Institut für Geophysik und Vulkanologie, Ätna-Observatorium, gab bekannt, dass gegen 07:45 Uhr Ascheemissionen aus dem Schlot an der hohen Ostflanke des Voragine-Kraters begannen, die sich im Januar gegen 08:45 Uhr verstärkten.","Ingv, emissione di cenere e nube eruttiva sulla cima dell'Etna","L'Istituto Nazionale di Geofisica e Vulcanologia, Osservatorio Etneo, ha reso noto che alle 07:45 circa sono cominciate delle emissioni di cenere dalla bocca sull'alto fianco orientale del cratere Voragine, che si sono intensificate intorno alle 08:45, gen...…","Ingv, ash emission and eruptive cloud on the top of Etna. The National Institute of Geophysics and Volcanology, Etna Observatory, announced that at around 07:45 ash emissions began from the vent on the high eastern flank of the Voragine crater, which intensified around 08:45, Jan...…","Ingv, cinis emissio et nubes eruptiva in vertice Aetnae. Institutum Nationale Geophysicae et Volcanologiae, Observatorium Aetna, nuntiaverunt circa 07:45 cineres emissiones in summo latere orientali crateris Voragine incoepisse, quod intenditur circa 08:45, Ian...",https://www.ansa.it/sito/notizie/cronaca/2026/07/05/ingv-emissione-di-cenere-e-nube-eruttiva-sulla-cima-delletna_c5dafc01-989e-487e-804d-6bf373307149.html,https://www.ansa.it/webimages/img_1280x720/2026/7/5/035b3d74b2af89efc2984493d6d65864.jpg,,"L'Istituto Nazionale di Geofisica
e Vulcanologia, Osservatorio Etneo, ha reso noto che alle 07:45
circa sono cominciate delle emissioni di cenere dalla bocca
sull'alto fianco orientale del cratere… [+1929 chars]",,2026-07-06 21:53:04+00:00,random,,,
b8f048e458e804e50f180ba3528a778a,2026-07-01T15:52:58Z,Volcano,vulcano,travel.thewom.it,it,0.9,"Zwischen dem Feuer des Vulkans und dem Wasser des Flusses schwebt: das magische sizilianische Dorf, das einem Märchen entsprungen zu sein scheint. Wo liegt Castiglione di Sicilia und wann sollte man reisen? Castiglione di Sicilia liegt in der Provinz Catania, in einer strategischen Lage zwischen dem Ätna-Park, dem Alcantara-Park und weiter nördlich dem Nebrodi-Gebiet. Das Dorf liegt auf einem Hügel, der…",Sospeso tra il fuoco del vulcano e l’acqua del fiume: il magico borgo siciliano che sembra uscito da una fiaba,"Dove si trova Castiglione di Sicilia e quando andarci Castiglione di Sicilia si trova nella provincia di Catania, in posizione strategica tra il Parco dell’Etna, il Parco dell’Alcantara e, più a nord, l’area dei Nebrodi. Il borgo è costruito su una collina ch…","Suspended between the fire of the volcano and the water of the river: the magical Sicilian village that seems to have come out of a fairy tale. Where is Castiglione di Sicilia and when to go Castiglione di Sicilia is located in the province of Catania, in a strategic position between the Etna Park, the Alcantara Park and, further north, the Nebrodi area. The village is built on a hill that…","Suspenditur inter ignem vulcani et fluminis aquam: vicus Siculus magicus, qui videtur venisse fabulam. Ubi est Castiglione di Sicilia et cum ad Castiglione di Sicilia sita est in provincia Catania, loco opportunis inter Ortum Aetna, Ortus Alcantara et ultra septentrionem, regio Nebrodi. Vicus aedificatus est in colle qui…",https://travel.thewom.it/italia/sicilia/castiglione-di-sicilia.html,https://travel.thewom.it/content/uploads/sites/4/2026/07/castiglione-di-sicilia-1024x678.jpg,,"Preferisci ascoltare il riassunto audio?
 Castiglione di Sicilia 
Castiglione di Sicilia si trova nella provincia di Catania, in posizione strategica tra il Parco dell’Etna, il Parco dell’Alcantara… [+9675 chars]",,2026-07-06 21:53:04+00:00,random,,,
1cf445b8971a901e915e448bc8f8cd11,2026-07-04T05:00:48Z,Volcano,vulcano,www.ilgiornale.it,it,0.9,"Lavi, die vulkanische Eleganz von Carricante. Von Cantine Iuppa, einem jungen Unternehmen aus dem Ätna, ein Etna Bianco Superiore Doc, der sich stark auf die Rebe konzentriert, die gerade an den Osthängen des Vulkans einige ihrer besten Ausdrucksformen findet. Ein Wein mit Aromen von Zitrusfrüchten, aromatischen Kräutern, Jodnoten...","Lavi, l’eleganza vulcanica del Carricante","Dalle Cantine Iuppa, una giovane realtà dell’Etna, un Etna Bianco Superiore Doc che punta forte sul vitigno che proprio nelle pendici orientali del vulcano trova alcune delle sue migliori espressioni. Un vino dagli aromi di agrumi, erbe aromatiche, note iodat…","Lavi, the volcanic elegance of Carricante. From Cantine Iuppa, a young company from Etna, an Etna Bianco Superiore Doc that focuses heavily on the vine that finds some of its best expressions precisely on the eastern slopes of the volcano. A wine with aromas of citrus fruits, aromatic herbs, iodine notes...","Lavi, molaris elegantia Carricante. Ex Cantine Iuppa, iuvenum societas ab Aetna, ab Etna Bianco Superiore Doc quae graviter in vitem incidit quae nonnullas optimas eius expressiones praecise in montis orientalis clivi invenit. Vinum cum odore citri fructuum, herbarum aromaticarum, iodium notarum...",https://www.ilgiornale.it/news/retrogusto/lavi-l-eleganza-vulcanica-carricante-2688490.html,https://img.ilgcdn.com/sites/default/files/styles/social/public/foto/2026/07/03/1783087271-iuppa-lav.png?_=1783087271,,"Sulle pendici orientali dellEtna, dove le correnti marine incontrano i terreni di origine vulcanica, nasce Lavi, Etna Bianco Superiore Doc di Cantine Iuppa, distribuito in Italia da Ca di Rajo Group.… [+3164 chars]",,2026-07-06 21:53:04+00:00,random,,,
3f7e64674eccfa27ead7617ac8f18e89,2026-07-01T05:20:32Z,Storm,tempesta wohlen albis,www.ilfattoquotidiano.it,it,0.3,"Das Erdbeben in Venezuela führte auch dazu, dass die Propaganda des Chavismus zusammenbrach. Es gibt Tragödien, die Gebäude zerstören. Und Tragödien, die zusammen mit den Bauten auch die über Jahrzehnte aufgebauten politischen Narrative zum Einsturz bringen. Das Doppelbeben, das Venezuela am 24. Juni verwüstete, gehört in beide Kategorien. Zwei Schocks von…",Il terremoto in Venezuela ha fatto crollare anche la propaganda del chavismo,"Ci sono tragedie che distruggono edifici. E tragedie che, insieme agli edifici, fanno crollare anche le narrazioni politiche costruite per decenni. Il doppio terremoto che il 24 giugno ha devastato il Venezuela appartiene a entrambe le categorie. Due scosse d…","The earthquake in Venezuela also caused the propaganda of Chavismo to collapse. There are tragedies that destroy buildings. And tragedies which, together with the buildings, also cause the political narratives built over decades to collapse. The double earthquake that devastated Venezuela on June 24 belongs to both categories. Two shocks of…","Terrae motus in Venezuela etiam propagationem Chavismo ruinam effecit. Sunt tragoediae quae aedificia destruunt. Et tragoediae quae, una cum aedificiis, etiam narrationes politicae per decennia aedificatae construxit. Duplex terrae motus qui Venezuela die 24 Iunii vastavit, ad utrumque genus pertinet. Duae fruges…",https://www.ilfattoquotidiano.it/2026/07/01/terremoto-venezuela-crollo-stato-notizie/8434512/,https://st.ilfattoquotidiano.it/wp-content/uploads/2026/06/29/venezuela_terremoto_ricerche-1200x675.jpg,,"Questo articolo è gratis. 
Per leggerne altri, ricevere le newsletter e avere libero accesso ai contenuti scelti dalla redazione 
Registrati 
Ci sono tragedie che distruggono edifici. E tragedie c… [+6050 chars]",,2026-07-07 12:41:04+00:00,wmo,Switzerland,WCE,Europe
