index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
3e1b690f9c7a1e2137d31630ee7636fb,2026-08-02T22:01:00Z,Heat Wave,cupola di calore,www.repubblica.it,it,0.9,"Wettervorhersage, afrikanisches Hochdruckgebiet für mindestens eine Woche, wenige Hitzestürme. Einige Berechnungen gehen von einem möglichen Rückgang der Hitzekuppel um den 8. und 9. August aus","Previsioni meteo, anticiclone a matrice africana per almeno una settimana, pochi temporali di calore",Alcune elaborazioni intravedono una possibile flessione della cupola di calore intorno all'8 e 9 agosto,"Weather forecast, African anticyclone for at least a week, few heat storms. Some calculations foresee a possible decline in the heat dome around August 8th and 9th","Tempestas praenuntietur, anticyclone Africae saltem per hebdomadam, paucae tempestates aestus sunt. Aliqua calculi declinationem possibilem praevident in firmamento caloris circa diem 8 Augusti et 9th",https://www.repubblica.it/cronaca/2026/08/03/news/previsioni_meteo_anticiclone_a_matrice_africana_per_almeno_una_settimana_pochi_temporali_di_calore-425508505/,https://www.repstatic.it/content/nazionale/img/2026/08/02/224107147-162d89a3-160f-415c-99fd-f73ebe0bc546.jpg,,La nuova settimana aprirà i battenti all'insegna di una marcata continuità meteorologica sul nostro Paese. L'Italia continuerà infatti a rimanere avvolta e prigioniera dell'aria rovente di matrice su… [+3198 chars],,2026-08-06 03:47:16+00:00,random,,,
d970459ffa0bd6eff69fb3b37714cf0e,2026-08-05T22:01:00Z,Heat Wave,caldo,www.repubblica.it,it,0.9,"Wettervorhersage, kurze Hitzepause im Norden, dann Rückkehr der extremen Hitze bis zum 15. August. In Triveneto und der Poebene werden Hitzestürme erwartet. Der Wendepunkt könnte nach dem 17. kommen","Previsioni meteo, breve pausa dall’afa al Nord, poi torna il caldo estremo fino a Ferragosto",Attesi temporali di calore su Triveneto e Pianura Padana. La svolta potrebbe arrivare dopo il 17,"Weather forecast, short break from the heat in the North, then the extreme heat returns until August 15th. Heat storms expected in Triveneto and the Po Valley. The turning point could come after the 17th","Tempestas praenuntietur, brevis intermissio caloris in Septentrionali, deinde calor nimius ad diem 15 Augusti redit. Tempestates caloris in Triveneto et Padi valle expectat. Metae posset venire post 17th",https://www.repubblica.it/cronaca/2026/08/06/news/previsioni_meteo_break_temporalesco_nord_svolta_dopo_ferragosto-425514537/,https://www.repstatic.it/content/nazionale/img/2026/08/05/223106679-142e8ea3-bf43-41f6-ac99-e306e7b01122.jpg,,"Se guardiamo indietro, abbiamo la sensazione di aver vissuto un'unica, infinita ondata di caldo africano iniziata addirittura alla fine di maggio. I conti parlano chiaro: la prima fiammata (dal 24 ma… [+3464 chars]",,2026-08-07 00:57:15+00:00,random,,,
1a978c4cdeae69e2461a286ec9970ff8,2026-08-06T12:01:01Z,Heat Wave,ondata di caldo mendrisiotto,smarthome.hwupgrade.it,it,0.3,"Ein einziges Gerät statt Klimaanlage, Herd und Luftbefeuchter: Hier ist der HONOR CHOICE Tower Fan. HONOR präsentierte Tower Fan, ein flügelloses Turmgerät, das Ultraschallkühlung, Heizung und Befeuchtung in einem einzigen Gehäuse vereint, mit dem Ziel, Klimaanlage, elektrische Heizung und Luftbefeuchter in einer einzigen Komplettlösung zu ersetzen …","Un solo apparecchio al posto di condizionatore, stufa e umidificatore: ecco HONOR CHOICE Tower Fan","HONOR ha presentato Tower Fan, un dispositivo a torre senza pale che unisce raffrescamento, riscaldamento e umidificazione a ultrasuoni in un unico corpo, con l'obiettivo di sostituire condizionatore, stufa elettrica e umidificatore in una sola soluzione comp…","A single appliance instead of an air conditioner, stove and humidifier: here is the HONOR CHOICE Tower Fan. HONOR presented Tower Fan, a bladeless tower device that combines ultrasonic cooling, heating and humidification in a single body, with the aim of replacing air conditioner, electric heater and humidifier in a single complete solution…","Unum instrumentum pro aer conditionator, caminus et humidificans: hic est HONORIS OPUS Turris Fan. Honestati consulitur Turris Fan, turris sine lamina sine fabrica quae refrigerationem ultrasonicam, calefactionem et humidificationem in corpore uno componit, eo consilio reponens aer Conditioner, calefaciens electrica et humidificans in una solutione completa.",https://smarthome.hwupgrade.it/news/elettrodomestici/un-solo-apparecchio-al-posto-di-condizionatore-stufa-e-umidificatore-ecco-honor-choice-tower-fan_157450.html,https://www.hwupgrade.it/i/n/tower-fan-honor-choice_720.jpg,,"HONOR ha annunciato il lancio di HONOR CHOICE Tower Fan, un termoventilatore e umidificatore a torre pensato per restare acceso tutto l'anno, non solo nei mesi caldi. L'idea alla base è concentrare i… [+2187 chars]",,2026-08-07 16:14:06+00:00,wmo,Switzerland,WCE,Europe
eefc0c4387823ff2a99ab5e5d60a4c44,2026-08-05T15:30:00Z,Thunderstorm,grandine brigels,travel.thewom.it,it,0.3,"Nur einen Steinwurf von Rom entfernt liegt ein Steindorf, das von einer sagenumwobenen Burg dominiert wird, die aus einem Märchen zu stammen scheint. Das Erlebnis im Dorf: Burg, Gassen und kleine Entdeckungen. Nerola kann in einem halben Tag besichtigt werden, ist aber auch ein nützlicher Ausgangspunkt, um die Abtei von Farfa, die Lucretili-Pfade und die archäologischen Stätten der Provinz Rieti zu erreichen. Der Protagonist von…",A un passo da Roma c’è un borgo di pietra dominato da un castello leggendario che sembra uscito da una fiaba,"L’esperienza nel borgo: castello, vicoli e piccole scoperte Nerola può essere visitata in mezza giornata, ma diventa una base utile per raggiungere l’Abbazia di Farfa, i sentieri dei Lucretili e i siti archeologici della provincia di Rieti. Il protagonista de…","A stone's throw from Rome there is a stone village dominated by a legendary castle that seems to have come out of a fairy tale. The experience in the village: castle, alleys and small discoveries Nerola can be visited in half a day, but it becomes a useful base for reaching the Farfa Abbey, the Lucretili paths and the archaeological sites of the province of Rieti. The protagonist of…","Iactus lapidis ab Urbe est castellum lapideum in arce fabulosa dominata quod ex fabulae fabulae prodiisse videtur. Experientia in pago: arce, angiportis et parvis inventis Nerola per dimidium diem visitari potest, sed basis fit utilis ad Farfam abbatiam perveniendi, vias Lucretili et situs archaeologicus provinciae Reatinae. Primas ...",https://travel.thewom.it/italia/lazio/nerola.html,https://travel.thewom.it/content/uploads/sites/4/2026/08/nerola-1024x614.jpg,,"Preferisci ascoltare il riassunto audio?
 Nerola 
Nerola può essere visitata in mezza giornata, ma diventa una base utile per raggiungere l’Abbazia di Farfa, i sentieri dei Lucretili e i siti arche… [+12553 chars]",,2026-08-08 10:57:03+00:00,wmo,Switzerland,WCE,Europe
165d35d1dd92233b4361ce0dc207cd0c,2026-08-06T14:53:36Z,Thunderstorm,maltempo molisano,travel.thewom.it,it,0.3,"Das weiße Labyrinth Siziliens: die surrealste Ecke der Insel, die aus den Trümmern entstanden ist und wie ein riesiges Kunstwerk aussieht. Gibellina ist einer dieser Orte, die Sie überraschen. Sie denken an eine vom Erdbeben gezeichnete Stadt und finden sich in einer Stadtlandschaft wieder, die aus monumentalen Plätzen, experimenteller Architektur und zeitgenössischen Skulpturen besteht, die zwischen Straßen, öffentlichen Gebäuden und ... platziert sind.",Il labirinto bianco della Sicilia: l’angolo più surreale dell’isola nato dalle macerie che sembra un’opera d’arte gigante,"Gibellina è uno di quei luoghi che spiazzano. Si arriva pensando a una città segnata dal terremoto e ci si ritrova in un paesaggio urbano fatto di piazze monumentali, architetture sperimentali e sculture contemporanee collocate tra strade, edifici pubblici e …","The white labyrinth of Sicily: the most surreal corner of the island born from the rubble that looks like a giant work of art. Gibellina is one of those places that surprise you. You arrive thinking of a city marked by the earthquake and find yourself in an urban landscape made up of monumental squares, experimental architecture and contemporary sculptures placed between streets, public buildings and...","Labyrinthus candidus Siciliae: angulus insulae surrealissimus natus est e ruderibus, quod spectat ut gigas artis opus. Gibellina est ex iis locis, quae mireris. Civitatem terrae motu signatam cogitas et invenies te in praediis urbanis constitutum ex quadratis monumentalibus, architecturae experimentali et sculpturis hodiernis inter plateas, publicas aedes et interpositas.",https://travel.thewom.it/italia/sicilia/labirinto-bianco-della-sicilia.html,https://travel.thewom.it/content/uploads/sites/4/2026/08/wk2x2G5z-gibellina.jpg,,"Preferisci ascoltare il riassunto audio?
Gibellina è uno di quei luoghi che spiazzano. Si arriva pensando a una città segnata dal terremoto e ci si ritrova in un paesaggio urbano fatto di piazze mon… [+17327 chars]",,2026-08-08 10:57:03+00:00,wmo,Italy,MED,Europe
798f9246a84b1712353244ad3bc4bad9,2026-08-02T14:55:24Z,Thunderstorm,temporale toscana,www.ilfattoquotidiano.it,it,0.2,"Erdbeben in Campi Flegrei, 10 Gebäude unbenutzbar und 140 Familien vertrieben. INGV: „Seismischer Schwarm beendet“. Den fünf Menschen, die nach dem Erdbeben der Stärke 4,7 in Campi Flegrei ins Krankenhaus eingeliefert wurden, geht es besser. Unterdessen erklärten die Feuerwehrleute zehn Gebäude und sieben Gewerbebetriebe für unbenutzbar. Mindestens 140 Familien wurden vertrieben. Dies ist, was in der Ma...","Terremoto Campi Flegrei, 10 edifici inagibili e 140 famiglie sfollate. INGV: “Sciame sismico terminato”",Sono in miglioramento le 5 persone ricoverate dopo il terremoto di magnitudo 4.7 ai Campi Flegrei. I vigili del fuoco intanto hanno dichiarato inagibili 10 edifici e 7 attività commerciali. Almeno 140 famiglie sono state allontanate. È quanto emerso nella mat…,"Campi Flegrei earthquake, 10 buildings unusable and 140 families displaced. INGV: “Seismic swarm ended”. The 5 people hospitalized after the 4.7 magnitude earthquake in Campi Flegrei are improving. Meanwhile, the firefighters declared 10 buildings and 7 commercial activities unusable. At least 140 families have been removed. This is what emerged in the ma…","Terrae motus Campi Flegrei, 10 aedificia inutiles et familiae CXL emota. INGV: ""Seismic examen finivit"". Populus nosocomio 5 post 4.7 magnitudinem terrae motus in Campi Flegrei meliores sunt. Interim ignitores 10 aedificia et 7 commerciales actiones inutiles declaraverunt. Saltem 140 familiae remotae sunt. Hoc est quod emersit in ma...",https://www.ilfattoquotidiano.it/2026/08/02/terremoto-campi-flegrei-sfollati-sciame-sismico-notizie/8467649/,https://st.ilfattoquotidiano.it/wp-content/uploads/2026/08/02/24642397_small-1.jpg,,"Riccione, 1 ago. (Adnkronos) - È stata presentata questa mattina la fase finale dellEstathé® 3×3 Italia Streetbasket Circuit, il circuito dedicato al basket 3×3 organizzato dalla Federazione Italiana… [+8492 chars]",,2026-08-10 02:39:47+00:00,wmo,Italy,MED,Europe
0b8ad53a4ef3a66900a47e78eba41e6d,2026-08-07T11:21:01Z,Heat Wave,caldo,smarthome.hwupgrade.it,it,0.9,"Roborock Qrevo 2 Pro kommt in Italien an: Der 25.000-Pa-Roboter kostet weniger als 500 Euro. Roborock brachte Qrevo 2 Pro nach Italien, einen Roboter-Staubsauger und Bodenreiniger der Mittelklasse, der sich auf 25.000 Pa Leistung, Heißwäsche und Moppfreigabe auf Teppichen für die automatisierte Haushaltsreinigung konzentriert",Roborock Qrevo 2 Pro arriva in Italia: il robot da 25.000 Pa costa meno di 500 euro,"Roborock ha portato in Italia Qrevo 2 Pro, un robot aspirapolvere e lavapavimenti di fascia media che punta su 25.000 Pa di potenza, lavaggio a caldo e sgancio dei moci sui tappeti per la pulizia domestica automatizzata","Roborock Qrevo 2 Pro arrives in Italy: the 25,000 Pa robot costs less than 500 euros. Roborock brought Qrevo 2 Pro to Italy, a mid-range robot vacuum cleaner and floor cleaner that focuses on 25,000 Pa of power, hot washing and mop release on carpets for automated domestic cleaning","Roborock Qrevo 2 Pro in Italiam venit: robot 25000 pa minus quam 500 euros constant. Roborock attulit Qrevo 2 Pro in Italiam, medium spatium robot vacuum mundius et pavimentum mundius, quod 25000 Pa potentiae intendit, lavatio calida et scopae emissio stragulae pro purgatione domestica automated",https://smarthome.hwupgrade.it/news/robot/roborock-qrevo-2-pro-arriva-in-italia-il-robot-da-25000-pa-costa-meno-di-500-euro_157504.html,https://www.hwupgrade.it/i/n/qrevo-2-pro-roborock_720.jpg,,"Roborock ha ufficializzato l'arrivo sul mercato italiano di Qrevo 2 Pro, robot aspirapolvere e lavapavimenti di fascia media focalizzato sull'automazione completa della pulizia domestica. Il disposit… [+2540 chars]",,2026-08-11 02:33:43+00:00,random,,,
ac4e00a21520e5c3317b795b555e97cf,2026-08-09T09:09:43Z,Thunderstorm,temporale pugliese,www.ilfattoquotidiano.it,it,0.3,"Nein zur Meerengenbrücke, 5.000 in Prozession in Messina: „Schließen Sie die Konzessionsgesellschaft, sie verschwendet öffentliche Gelder.“ Nicht mehr nur die Brücke stoppen. Nun ist das Ziel der Bewegungen, die sich seit Jahren gegen das große Werk stellen, ein anderes: „Wir müssen das Stretto di Messina Spa“, so heißt es, von Grund auf schließen, das Konzessionsunternehmen, das mit der Neuauflage des Projekts wieder in Betrieb genommen wurde...","No al Ponte sullo Stretto, 5mila in corteo a Messina: “Si chiuda la società concessionaria, dilapida soldi pubblici”","Non più soltanto fermare il Ponte. Adesso l’obiettivo dei movimenti che da anni si oppongono alla grande opera è un altro: “Dobbiamo chiudere dal basso – dicono – la Stretto di Messina Spa”, la società concessionaria tornata operativa con il rilancio del prog…","No to the Strait Bridge, 5 thousand in procession in Messina: ""Close the concessionaire company, it squanders public money"". No longer just stopping the Bridge. Now the objective of the movements that have been opposing the great work for years is different: ""We must close down from the bottom - they say - the Stretto di Messina Spa"", the concessionaire company that has returned to operation with the relaunch of the project...","Nulla ad Fretum pontem, V milia processit in Messana: ""Clausa concedente turba, pecuniam publicam spargit"". Pontem iam non intermittentes. Obiectum autem motuum, qui magno labore annorum obstiterunt, diversum est: ""Descendere debemus ab imo - aiunt - Stretto di Messina Spa"", societas concessionaire, quae redierat ad operandum cum remissio laboris.",https://www.ilfattoquotidiano.it/2026/08/09/ponte-stretto-protesta-messina-video/8474586/,https://st.ilfattoquotidiano.it/wp-content/uploads/2026/08/09/Foto-Corteo-No-Ponte-a-Messina--scaled.jpg,,"Roma, 5 ago. (Adnkronos/Labitalia) - Sono 262 i minatori morti, di cui 136 italiani. E' il bilancio di una dei più gravi incidenti minerari di sempre, passato alla storia come la tragedia di Marcinel… [+9260 chars]",,2026-08-11 21:09:59+00:00,wmo,Italy,MED,Europe
26734f88978826d36accd918531510f5,2026-08-05T14:34:57Z,Drought,siccità svizzera,travel.thewom.it,it,0.2,"Im Piemont gibt es auf 1800 Metern ein Steindorf, das wie aus einem Märchenbuch entsprungen zu sein scheint. Chianale ist eines der schönsten Dörfer Italiens und der höchste bewohnte Punkt im Varaita-Tal. Es ist winzig, bietet aber zwischen Gassen, Kirchen, Geschäften und Wegen alles, was Sie für einen intensiven Tag (oder ein ruhiges Wochenende) in den echten Bergen brauchen, dem Ort, an dem die…",In Piemonte c’è un borgo di pietra a 1800 metri che sembra uscito da un libro di fiabe,"Chianale è uno dei Borghi più belli d’Italia e il punto abitato più alto della Valle Varaita. È minuscolo, ma tra vicoli, chiese, botteghe e sentieri offre tutto quello che serve per una giornata intensa (o un weekend lento) in montagna vera, quella dove l’ar…","In Piedmont there is a stone village at 1800 meters that seems to have come out of a fairy tale book. Chianale is one of the most beautiful villages in Italy and the highest inhabited point in the Varaita Valley. It is tiny, but among alleys, churches, shops and paths it offers everything you need for an intense day (or a slow weekend) in the real mountains, the one where the…","In Pedemontio pagus lapis est ad 1800 metra quae prodiisse videtur ex fabulae fabulae libro. Chianale unum pulcherrimum in Italia villas et altissimum punctum in Varaita valle habitatum est. Minima est, sed inter angiportas, ecclesias, tabernas et semitas offert omnia quae opus sunt die intenso (vel lento volutpat) in montibus realibus, unum ubi…",https://travel.thewom.it/italia/piemonte/borgo-di-pietra-che-sembra-uscito-da-un-libro-di-fiabe.html,https://travel.thewom.it/content/uploads/sites/4/2026/05/rcOBIOXT-chianale.jpg,,"Preferisci ascoltare il riassunto audio?
Chianale è uno dei Borghi più belli d’Italia e il punto abitato più alto della Valle Varaita. 
È minuscolo, ma tra vicoli, chiese, botteghe e sentieri offre… [+8700 chars]",,2026-08-12 06:49:30+00:00,edo,Switzerland,WCE,Europe
8d279b25f3d939fbb45423ce807907a0,2026-08-10T08:00:51Z,Wildfire,incendio boschivo ragusa italia,phastidio.net,it,0.2,"EU und Einwanderung, Overton-Fenster weit geöffnet. Der Streit zwischen Italien und Spanien über Schengen verdeutlicht die wachsenden Spannungen in Europa, wo die gegenseitige Abhängigkeit zu einem Problem und einer Bedrohung geworden ist. Nationale Bruchlinien verursachen Risse im gemeinsamen Gebäude
Quelle","Ue e immigrazione, finestra di Overton spalancata","La disputa tra Italia e Spagna su Schengen evidenzia la crescente tensione in Europa, dove l'interdipendenza si è trasformata in problema e minaccia. Le linee di faglia nazionali causano crepe nell'edificio comune
Source","EU and immigration, Overton window wide open. The dispute between Italy and Spain over Schengen highlights the growing tension in Europe, where interdependence has turned into a problem and threat. National fault lines cause cracks in the common edifice
Source","EU et immigratio, Overton fenestra aperta est. Disceptatio inter Italiam et Hispaniam super Schengen in Europa contentionum crescentem effert, ubi mutuae dependentiae in quaestionem et comminationem vertitur. Culpa nationalis lineae causa rimas in aedificio communi
Source",https://phastidio.net/2026/08/10/ue-e-immigrazione-finestra-di-overton-spalancata/,https://phastidio.net/wp-content/uploads/2026/08/EU-Overton.webp,,"La singolar tenzone tra Italia e Spagna in corso su Schengen è l’indicatore della temperatura sempre più alta che c’è in Europa, non solo dal punto di vista climatico. La crisi esistenziale europea h… [+9468 chars]",,2026-08-12 06:49:30+00:00,effis,Italy,MED,Europe
