index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
c0fba7786b9d675fa3f5b03d968f4996,2026-03-05T16:56:37Z,Storm,tempesta italia,www.ilgiornale.it,it,0.7,"Sandsturm aus der Sahara: „Europa wird orange gefärbt sein“. Hier wird das Phänomen Italien treffen. Das Vorhandensein von Staub in der Atmosphäre wird zu einer Verschlechterung der Luftqualität und der Sicht führen, wobei zu befürchten ist, dass dies, wie bereits in der Vergangenheit geschehen, auch Auswirkungen auf Flüge haben könnte","Tempesta di sabbia in arrivo dal Sahara: ""L'Europa si tingerà di arancione"". Ecco dove il fenomeno investirà l'Italia","La presenza di polveri nell'atmosfera comporterà un peggioramento della qualità dell'aria e della visibilità, col timore che, come accaduto già in passato, possano esserci ripercussioni anche nei voli","Sandstorm arriving from the Sahara: ""Europe will be tinged orange"". This is where the phenomenon will hit Italy. The presence of dust in the atmosphere will lead to a worsening of air quality and visibility, with the fear that, as has already happened in the past, there may also be repercussions on flights","Sandstorm e Sahara venientem: ""Europe aureus tingetur"". Hoc est, ubi res Italas percutiet. Praesentia pulveris in atmosphaera ad deteriorationem qualitatis aeris et visibilitatis ducet, cum timore, ne, sicut iam factum est, etiam in volatu repercussiones fieri possint.",https://www.ilgiornale.it/news/meteo-e-clima/tempesta-sabbia-arrivo-sahara-leuropa-si-tinger-arancione-2634688.html,https://img.ilgcdn.com/sites/default/files/styles/social/public/foto/2026/03/05/1772729733-ilgiornale-20260305174953890.jpg?_=1772729733,,"Una fitta nube di sabbia proveniente dal Sahara sta per far sentire i propri effetti sui cieli di tutta Europa: sospinta dai forti venti della tempesta Regina, tingerà di arancione i paesaggi delle c… [+2872 chars]",,2026-03-07 20:45:25+00:00,wmo,Italy,MED,Europe
9828bfd1e0eb6468e527dcdb089c7a82,2026-03-05T10:55:20Z,Thunderstorm,maltempo italia,www.ansa.it,it,0.7,"Morelli, „Aufmerksamkeit der Regierung auf Infrastruktursicherheit“. Die Sicherheit der Infrastruktur steht auch angesichts des immer wieder schlechten Wetters, das Italien heimsucht, im Mittelpunkt der Aufmerksamkeit der Regierung. (HANDHABEN)","Morelli, 'attenzione del governo sulla sicurezza delle infrastrutture'","La sicurezza delle infrastrutture, alla luce anche del maltempo che periodicamente colpisce l'Italia è al centro dell'attenzione del governo. (ANSA)","Morelli, 'government attention on infrastructure safety'. Infrastructure safety, also in light of the bad weather that periodically hits Italy, is at the center of the government's attention. (HANDLE)","Morelli, 'De infrastructure cautela regiminis'. Salus infrastructura, etiam attentis tempestatibus, quae periodice Italiam attingit, in media intentione imperii est. (CONTRACTO)",https://www.ansa.it/calabria/notizie/2026/03/05/morelli-attenzione-del-governo-sulla-sicurezza-delle-infrastrutture_1347d44e-158c-4652-bd60-4532cfff1fd6.html,https://www.ansa.it/webimages/img_1129x635/2026/3/5/95b7ba8e51da8e430bb85e2eb462b5ad.jpg,,"La sicurezza delle
infrastrutture, alla luce anche del maltempo che periodicamente
colpisce l'Italia è al centro dell'attenzione del governo. A
sottolinearlo è stato il sottosegretario alla Presid… [+1642 chars]",,2026-03-13 06:07:29+00:00,wmo,Italy,MED,Europe
11044e248bfb23d72128b2c30106742a,2026-03-05T16:10:04Z,Thunderstorm,maltempo calabria,www.ansa.it,it,0.7,Schlechtes Wetter im Februar in Kalabrien gehört zu den seltensten in der historischen Serie. Eines der seltensten meteorologischen und klimatischen Ereignisse in der verfügbaren historischen Reihe. Das hat Kalabrien zwischen dem 11. und 20. Februar 2026 getroffen. (ANSA),Maltempo di febbraio in Calabria tra i più rari delle serie storiche,Un evento meteo climatico tra i più rari delle serie storiche disponibili. E' quello che ha interessato la Calabria tra l'11 e il 20 febbraio 2026. (ANSA),Bad weather in February in Calabria among the rarest in the historical series. One of the rarest meteorological and climatic events in the historical series available. This is what affected Calabria between 11 and 20 February 2026. (ANSA),Tempestates mense februario in Calabria inter rarissima in serie historica. Una ex rarissimis meteorologicis et climaticis eventibus in serie historica praesto est. Hoc est quod Calabriam inter 11 et 20 Februarii 2026. affectavit.,https://www.ansa.it/calabria/notizie/2026/03/05/maltempo-di-febbraio-in-calabria-tra-i-piu-rari-delle-serie-storiche_7ab32841-43c5-4b04-8757-3f48160c61b0.html,https://www.ansa.it/webimages/img_1129x635/2026/2/14/1ae8ae40992d070de3db4311546a74fd.jpg,,"Un evento meteo climatico tra i
più rari delle serie storiche disponibili. E' quello che ha
interessato la Calabria tra l'11 e il 20 febbraio 2026. Lo
certifica il Report elaborato dai tecnici del… [+2287 chars]",,2026-03-13 06:07:29+00:00,wmo,Italy,MED,Europe
9ccb2542029c1283e079d352617013c5,2026-03-10T16:58:37Z,Thunderstorm,maltempo calabria,www.ansa.it,it,0.7,"Schlechtes Wetter in Kalabrien, der Ministerrat beschließt den Ausnahmezustand für ein Jahr. Vorschlag von Musumeci angenommen, Bereitstellung von 15 Millionen Euro","Maltempo in Calabria, il cdm delibera lo stato di emergenza per un anno","Accolta la proposta di Musumeci, stanziamento pari a 15 milioni di euro","Bad weather in Calabria, the Council of Ministers decides on a state of emergency for one year. Musumeci's proposal accepted, allocation of 15 million euros","Tempestates in Calabria, Consilium ministrorum de statu necessitatis unum annum decernit. Rogatio Musumeci accepta, destinatio 15 decies centena millia nummi",https://www.ansa.it/sito/notizie/politica/2026/03/10/maltempo-in-calabria-il-cdm-delibera-lo-stato-di-emergenza-per-un-anno_d95fea77-c80a-4d46-85d7-217b87165b8d.html,https://www.ansa.it/webimages/img_1129x635/2026/3/10/aa957bf2c21aff42b6222cbda8939e07.jpg,,"Nella seduta di oggi pomeriggio, il governo Meloni, dopo la relazione del ministro Nello Musumeci, ha deliberato ulteriori stanziamenti per consentire ai rispettivi commissari delegati di tre regioni… [+1517 chars]",,2026-03-13 06:07:29+00:00,wmo,Italy,MED,Europe
1b243e13a3b3a46e85c816da140d921a,2026-03-10T16:59:30Z,Thunderstorm,maltempo calabria,www.ansa.it,it,0.7,"Schlechtes Wetter in Kalabrien, CDM beschließt Ausnahmezustand für ein Jahr. Nach den außergewöhnlichen meteorologischen Ereignissen, die sich vom 11. bis 20. Februar in Kalabrien auf dem Gebiet der Provinzen Catanzaro und Cosenza ereigneten, akzeptierte die Regierung den Vorschlag des Ministers für Katastrophenschutz und Meerespolitik.","Maltempo in Calabria, cdm delibera stato di emergenza per un anno","A seguito degli eccezionali eventi meteorologici verificatisi dall'11 al 20 febbraio scorso in Calabria, nel territorio delle Province di Catanzaro e di Cosenza, il Governo ha accolto la proposta del Ministro per la Protezione civile e le Politiche del mar...…","Bad weather in Calabria, CDM decides state of emergency for one year. Following the exceptional meteorological events that occurred from 11 to 20 February in Calabria, in the territory of the Provinces of Catanzaro and Cosenza, the Government accepted the proposal of the Minister for Civil Protection and Marine Policies...…","Tempestates in Calabria, CDM statu necessitatis unius anni decernit. Post eximia meteorologica eventa, quae ab XI ad XX Kalendas Martias in Calabria, in territorio Provinciarum Catanzari et Cusentinae acciderunt, Gubernatio proposita Ministeriali Tutelae et Marine Politiae .... accepit.",https://www.ansa.it/sito/notizie/politica/2026/03/10/maltempo-in-calabria-cdm-delibera-stato-di-emergenza-per-un-anno_63e68cb6-540d-4ff5-9334-63f0fb944706.html,https://www.ansa.it/webimages/img_1129x635/2024/10/21/e10f13748842bb8fe5912f4a406ee45e.jpg,,"Se hai scelto di non accettare i cookie di profilazione e tracciamento, puoi aderire all’abbonamento ""Consentless"" a un costo molto accessibile, oppure scegliere un altro abbonamento per accedere ad … [+320 chars]",,2026-03-13 06:07:29+00:00,wmo,Italy,MED,Europe
48a8a8933ff46c08ed1de3c04c555034,2026-03-10T17:54:34Z,Thunderstorm,maltempo calabria,www.ilpost.it,it,0.7,Wegen des seit einem Jahr schlechten Wetters in Kalabrien hat die Regierung den Ausnahmezustand ausgerufen. Das ist es nicht,"Il governo ha dichiarato lo stato di emergenza per il maltempo in Calabria, per un anno",,The government has declared a state of emergency due to bad weather in Calabria for a year. nan,Gubernium statum repentinae tempestatis in Calabria per annum declaravit. non est,https://www.ilpost.it/2026/03/10/calabria-stato-emergenza-per-un-anno/,https://static-prod.cdnilpost.com/wp-content/uploads/2026/03/10/1773165000-sibari.jpg,,"Il Consiglio dei ministri convocato martedì ha dichiarato lo stato di emergenza in Calabria, per via dei danni causati dagli eventi meteorologici estremi dello scorso febbraio nelle province di Cosen… [+622 chars]",,2026-03-13 06:07:29+00:00,wmo,Italy,MED,Europe
2d9eceee4c31962522d87fd7ddb0abee,2026-03-10T18:15:31Z,Thunderstorm,maltempo calabria,www.ansa.it,it,0.7,"Gesundheit und schlechtes Wetter, Occhiuto „wichtige Antworten der Regierung für Kalabrien“. „Der Ministerrat hat den Ausnahmezustand im Krankenhaussystem Kalabriens um weitere zwölf Monate verlängert und damit einen Antrag angenommen, den die Region ausdrücklich an die Regierung gerichtet hatte. (ANSA)","Sanità e maltempo, Occhiuto 'da governo risposte importanti per la Calabria'","""Il Consiglio dei ministri ha prorogato per ulteriori dodici mesi lo stato di emergenza sul sistema ospedaliero della Calabria, accogliendo una richiesta che la Regione aveva avanzato esplicitamente al governo. (ANSA)","Health and bad weather, Occhiuto 'important responses from the government for Calabria'. ""The Council of Ministers has extended the state of emergency on the hospital system of Calabria for a further twelve months, accepting a request that the Region had explicitly made to the government. (ANSA)","Salutem et tempestatem , Occhiuto 'responsiones magnae a gubernio Calabriae'. ""Consilium ministrorum statum rei valetudinariae Calabriae ultra duodecim menses prorogavit, rogationem acceptans, ut Regio imperio expresse facta esset"".",https://www.ansa.it/calabria/notizie/2026/03/10/sanita-e-maltempo-occhiuto-da-governo-risposte-importanti-per-la-calabria_b8732716-ef9d-4885-bf72-5242c2fa466f.html,https://www.ansa.it/webimages/img_1129x635/2024/4/5/e2f4d826333a2f30ee857fd969cf4e7a.jpg,,"""Il Consiglio dei ministri ha
prorogato per ulteriori dodici mesi lo stato di emergenza sul
sistema ospedaliero della Calabria, accogliendo una richiesta
che la Regione aveva avanzato esplicitamen… [+2010 chars]",,2026-03-13 06:07:29+00:00,wmo,Italy,MED,Europe
194efa02127fd00d9139b54a3acbad0b,2026-03-10T18:23:58Z,Thunderstorm,maltempo calabria,www.ilsole24ore.com,it,0.7,"Schlechtes Wetter in Kalabrien, CDM beschließt Ausnahmezustand für ein Jahr. Aufgrund der außergewöhnlichen meteorologischen Ereignisse, die sich vom 11. bis 20. Februar in Kalabrien auf dem Gebiet der Provinzen Catanzaro und Cosenza ereigneten, akzeptierte die Regierung den Vorschlag...","Maltempo in Calabria, Cdm delibera stato di emergenza per un anno","A seguito degli eccezionali eventi meteorologici verificatisi dall’11 al 20 febbraio scorso in Calabria, nel territorio delle Province di Catanzaro e di Cosenza, il Governo ha accolto la proposta del...","Bad weather in Calabria, CDM decides state of emergency for one year. Following the exceptional meteorological events that occurred from 11 to 20 February in Calabria, in the territory of the Provinces of Catanzaro and Cosenza, the Government accepted the proposal of...","Tempestates in Calabria, CDM statu necessitatis unius anni decernit. Sequentes eximia meteorologica eventa ab XI ad XX Februarii in Calabria, in territorio Provinciarum Catanzari et Cusentinae, Gubernium propositum accepit.",https://www.ilsole24ore.com/art/maltempo-calabria-cdm-delibera-stato-emergenza-un-anno-AINw0hsB,https://i2.res.24o.it/images2010/S24/Documenti/2026/03/11/Immagini/Ritagli/maltempo-U87132026330XCu-1440x752@IlSole24Ore-Web.jpg?r=1170x507,,"Ascolta la versione audio dell'articolo
A seguito degli eccezionali eventi meteorologici verificatisi dall11 al 20 febbraio scorso in Calabria, nel territorio delle Province di Catanzaro e di Cosenz… [+1509 chars]",,2026-03-13 06:07:29+00:00,wmo,Italy,MED,Europe
eb2ba3292b5b815471af2c4dc4531ee8,2026-03-03T16:22:00Z,Snow&Ice,neve piemonte,travel.thewom.it,it,0.7,"7 Dörfer im Piemont, die man im Frühling (wirklich) sehen kann, zwischen Hügeln, Steinen und stillen Tälern. Der Frühling im Piemont ist die Zeit, in der die Dörfer wieder in neuem Glanz erstrahlen. In den hügeligen Gebieten stabilisieren sich die Temperaturen zwischen 15 und 22 Grad, der Schnee geht aus durchschnittlichen Höhen zurück, die Mittelgebirgswege sind wieder geöffnet und die Tage werden länger als…","7 borghi del Piemonte da vedere in primavera (davvero), tra colline, pietra e valli ancora silenziose","La primavera in Piemonte è il momento in cui i borghi tornano a splendere. Le temperature si stabilizzano tra i 15 e i 22 gradi nelle aree collinari, la neve si ritira dalle quote medie, i sentieri di mezza montagna riaprono e le giornate si allungano oltre l…","7 villages in Piedmont to see in spring (really), among hills, stone and still silent valleys. Spring in Piedmont is the time when the villages shine again. Temperatures stabilize between 15 and 22 degrees in the hilly areas, the snow retreats from average altitudes, the mid-mountain paths reopen and the days grow longer than…","7 Vicos in Pedemontio videre vere (vere), inter colles lapideos et adhuc valles tacitas. Ver in Pedemontio est tempus cum iterum lucent villae. Temperaturae inter 15 et 22 gradus in montuosis locis stabiliuntur, recessus nivis ab altitudine mediocris, semitae medii montis recludunt et dies longiores fiunt quam ...",https://travel.thewom.it/italia/piemonte/borghi-piemonte-primavera.html,https://travel.thewom.it/content/uploads/sites/4/2026/02/wZHLv5zo-usseaux.jpg,,"Preferisci ascoltare il riassunto audio?
Laprimavera in Piemonteè il momento in cui i borghi tornano a splendere. Le temperature si stabilizzano tra i 15 e i 22 gradi nelle aree collinari, la neve s… [+4029 chars]",,2026-03-14 06:04:09+00:00,wmo,Italy,MED,Europe
488070f2f9076647ff777106541773c8,2026-03-12T08:45:17Z,Snow&Ice,neve italia,www.ilgiornale.it,it,0.7,"Der Frühling hat eine Pause eingelegt, der Schnee kehrt zurück: Hier erfahren Sie, wo. Ein zunehmend winterliches Klima in weiten Teilen Italiens: Was wird ab dem Wochenende passieren, wenn Schneefall erwartet wird, und der darauf folgende Trend, der durch die Rückkehr der Kälte gekennzeichnet ist","La primavera in pausa, torna la neve: ecco dove","Un clima via via più invernale su gran parte d’Italia: cosa accadrà dal fine settimana, dove sono previste le nevicate e la tendenza successiva caratterizzata dal ritorno del freddo","Spring paused, snow returns: here's where. An increasingly wintry climate across much of Italy: what will happen from the weekend, where snowfall is expected and the subsequent trend characterized by the return of the cold","Ver constitit, nix redit: hic ubi. Magis magisque hiemale clima per multam Italiam: quid fiet ex volutpat, ubi nix expectatur et inclinatio subsequentis reditus frigoris propria est.",https://www.ilgiornale.it/news/meteo-e-clima/primavera-pausa-torna-neve-ecco-dove-2637478.html,https://img.ilgcdn.com/sites/default/files/styles/social/public/foto/2026/03/12/1773305065-neve.jpg?_=1773305065,,"Dopo aver respirato per alcuni giorni aria di primavera in anticipo sul calendario, come spesso capita a marzo si torna a un clima più freddo e invernale a causa di una profonda depressione Nord-Atla… [+1759 chars]",,2026-03-14 10:51:43+00:00,wmo,Italy,MED,Europe
