index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
a06b01e5c214de21ff7fba25b1ff07a7,2026-06-02T16:17:51Z,Thunderstorm,maltempo liguria,www.ansa.it,it,0.7,"Schlechtes Wetter, Alarmstufe Orange in Ligurien. Ein Tiefdruckgebiet atlantischen Ursprungs breitet sich bis zum Mittelmeer aus und sorgt heute in den nördlichen Regionen unseres Landes für instabile Verhältnisse. (HANDHABEN)","Maltempo, allerta arancione in Liguria","Un'area di bassa pressione di origine atlantica si sta estendendo verso il mar Mediterraneo, causando, nella giornata di oggi, condizioni di instabilità sulle regioni settentrionali del nostro Paese. (ANSA)","Bad weather, orange alert in Liguria. An area of ​​low pressure of Atlantic origin is extending towards the Mediterranean Sea, causing unstable conditions in the northern regions of our country today. (HANDLE)","Tempestatibus, aurantiacis alacer in Liguribus. Area pressionis inferioris originis Atlanticae ad Mare Mediterraneum extenditur, condiciones instabiles causans in regionibus nostris septentrionalibus hodie. (CONTRACTO)",https://www.ansa.it/sito/notizie/cronaca/2026/06/02/maltempo-allerta-arancione-in-liguria_7b22f56d-7af0-41ed-8358-5f4c1016f00b.html,https://www.ansa.it/webimages/img_1129x635/2026/6/2/f8de83c2ffc321a024c0cae73f411521.jpg,,"Un'area di bassa pressione di origine
atlantica si sta estendendo verso il mar Mediterraneo, causando,
nella giornata di oggi, condizioni di instabilità sulle regioni
settentrionali del nostro Pae… [+1278 chars]",,2026-06-03 19:03:09+00:00,wmo,Italy,MED,Europe
204242927906bfe67806f92d07346e1f,2026-06-03T07:46:12Z,Thunderstorm,maltempo liguria,www.repubblica.it,it,0.7,"Regen, Hagel und Wind: Italien im Zeichen des Unwetters: Alarmstufe Gelb in 14 Regionen. Nach Tagen fast sommerlicher Hitze zieht eine Störung von Norden nach Süden über die Halbinsel. Störungen in verschiedenen Regionen, Alarmbereitschaft in Ligurien und stark sinkende Temperaturen. Die nördlichen und zentralen Regionen sind am stärksten betroffen, aber die Instabilität erreicht auch die Mitte…","Pioggia, grandine e vento: l'Italia sotto il segno del maltempo: allerta gialla in 14 regioni","Dopo giorni di caldo quasi estivo, una perturbazione attraversa la penisola da Nord a Sud. Disagi in diverse regioni, allerta in Liguria e temperature in netto calo. Le regioni del Nord e del Centro sono le più colpite, ma l'instabilità raggiunge anche il Mez…","Rain, hail and wind: Italy under the sign of bad weather: yellow alert in 14 regions. After days of almost summer heat, a disturbance crosses the peninsula from North to South. Disturbances in various regions, alert in Liguria and temperatures dropping sharply. The Northern and Central regions are the most affected, but the instability also reaches the Middle…","Imber, grando et ventus: Italia sub signo tempestatum: flavis intenti in 14 regiones. Post dies fere aestatis, perturbatio paeninsulae ab Aquilone in meridiem transit. Perturbationes variarum regionum, in Liguribus intenti et calores acriter stillantes. Regiones septentrionales et centrales maxime afficiuntur, sed instabilitas etiam ad Medium pervenit.",https://www.repubblica.it/cronaca/2026/06/03/news/allerta_meteo_maltempo_oggi_pioggia_vento-425386211/,https://www.repstatic.it/content/nazionale/img/2026/06/03/094016907-2312ed84-cb39-44fa-9e0a-13f46e96b748.jpg,,"L'estate meteorologica è iniziata da appena tre giorni, ma oggi l'Italia ha più il volto di una stagione di passaggio che quello di giugno. Una vasta perturbazione sta attraversando la penisola porta… [+4660 chars]",,2026-06-04 13:34:39+00:00,wmo,Italy,MED,Europe
c3fc1bf0b1e623c95a18605abbc1540b,2026-06-02T11:03:43Z,Thunderstorm,temporale lombardia,www.ansa.it,it,0.7,"Starker Regen in Mailand, die Becken für den Seveso sind fertig. Ein starker Sturm hat Mailand heimgesucht und eine Störung mit sehr starkem Regen zieht über das gesamte Gebiet nördlich und südlich der Stadt. Gestern wurde vom Zentrum zur Überwachung natürlicher Risiken der Region Lombardei die gelbe Warnung ausgegeben, die...…","Forte pioggia su Milano, pronte le vasche per il Seveso","Un forte temporale si è abbattuto su Milano e una perturbazione con pioggia molto intensa sta passando su tutta la zona a nord e sud della città, con l'allerta gialla diramata ieri dal Centro Monitoraggio rischi naturali della Regione Lombardia che dovrebb...…","Heavy rain in Milan, the pools for the Seveso are ready. A strong storm has hit Milan and a disturbance with very intense rain is passing over the entire area to the north and south of the city, with the yellow alert issued yesterday by the Natural Risk Monitoring Center of the Lombardy Region which should...…","Imbres pluviae Mediolani paratae sunt ad paludes Seveso. Tempestas valida Mediolanum invasit et tumultus vehementissima pluvia totam regionem ad septentrionem et meridiem urbis percurrit, cum hesterno die a periculo naturali vigilantia Centri Lombardiae Regio quae debet ....",https://www.ansa.it/lombardia/notizie/2026/06/02/forte-pioggia-su-milano-pronte-le-vasche-per-il-seveso_8cb9d02d-08de-4498-9e49-0653fc0350bb.html,https://www.ansa.it/webimages/img_1129x635/2025/12/24/3152abe20a9712266edf4879f3d4abe6.jpg,,"Se hai scelto di non accettare i cookie di profilazione e tracciamento, puoi aderire all’abbonamento ""Consentless"" a un costo molto accessibile, oppure scegliere un altro abbonamento per accedere ad … [+320 chars]",,2026-06-04 21:58:11+00:00,wmo,Italy,MED,Europe
af42c7a8dfa29cf2cd65b60f20af297d,2026-06-03T22:01:00Z,Storm,tempesta friuli venezia giulia,www.repubblica.it,it,0.3,"Wettervorhersage, letzte Störung. Ab dem Wochenende bringt das Hochdruckgebiet Sonnenschein und angenehmes Wetter. Ab dem heutigen Nachmittag werden einige Schauer das Aostatal und das Piemont heimsuchen, die sich ab dem Abend bis nach Ligurien und in die Lombardei erstrecken","Previsioni meteo, ultima perturbazione. Dal weekend l'anticiclone porta sole e clima gradevole","Dal pomeriggio di oggi, alcuni rovesci colpiranno Valle d'Aosta e Piemonte, estendendosi dalla serata a Liguria e Lombardia","Weather forecast, latest disturbance. From the weekend the anticyclone brings sunshine and pleasant weather. From today's afternoon, some showers will hit Valle d'Aosta and Piedmont, extending from the evening to Liguria and Lombardy","Tempestas praenuntius, latest commotio. Ab volutpat vestibulum anticyclone soles et amoenitates affert. Ab hodierno post meridiem nonnulli imbres Vallem d'Aosta et Pedemontium attingent, a vespera usque ad Liguriam et Lombardiam.",https://www.repubblica.it/cronaca/2026/06/04/news/previsioni_meteo_ultima_perturbazione_weekend_anticiclone_azzorre-425387930/,https://www.repstatic.it/content/nazionale/img/2026/06/03/222231038-46ef5b23-61c5-435f-85b7-ff879ca254a4.jpg,,"Dopo i fenomeni violenti e l'estrema instabilità che hanno segnato i giorni del 2 e 3 giugno, l'atmosfera si prepara ad un tanto atteso cambio di circolazione. Prima di poter definitivamente riporre … [+2871 chars]",,2026-06-05 21:51:28+00:00,wmo,Italy,MED,Europe
b64a9e34145e90af7612f6dfe6c2d1c8,2026-06-02T08:47:35Z,Snow&Ice,ghiaccio val d'hérens,www.ansa.it,it,0.2,"Das Wetter teilt Italien, starke Stürme im Norden und Sonne in der Mitte und im Süden. Im Jahr 1946, zwischen dem 2. und 3. Juni, den Tagen des institutionellen Referendums, mit dem Italien die Republik wählte, zeigen die Filme ein kaltes, graues und regnerisches Mailand sowie Turin. (HANDHABEN)","Il meteo divide l'Italia, forti temporali al Nord e sole al Centro Sud","Nel 1946, tra il 2 e il 3 giugno, giorni del referendum istituzionale con cui l'Italia scelse la Repubblica, i filmati mostrano una Milano fredda, grigia e piovosa, così come Torino. (ANSA)","The weather divides Italy, strong storms in the North and sun in the Center and South. In 1946, between 2 and 3 June, the days of the institutional referendum with which Italy chose the Republic, the films show a cold, gray and rainy Milan, as well as Turin. (HANDLE)","Tempestas Italiam dividit, procellas validas in septentrionem et solem in centrum et meridiem. Anno 1946, inter diem 2 et 3 mensis Iunii, dies institutionalis referendum, quibus Italia rempublicam elegit, membranae frigidum, cinereum et pluvium Mediolanum, ac Taurinum ostendunt. (CONTRACTO)",https://www.ansa.it/sito/notizie/cronaca/2026/06/02/il-meteo-divide-litalia-forti-temporali-al-nord-e-sole-al-centro-sud_41ccd3b6-20b6-44ce-8b55-b5bec97411fb.html,https://www.ansa.it/webimages/img_1129x635/2025/8/27/9de307cdcddc54076bdcd23c6ccd6e1f.jpg,,"Nel 1946, tra il 2 e il 3 giugno,
giorni del referendum istituzionale con cui l'Italia scelse la
Repubblica, i filmati mostrano una Milano fredda, grigia e
piovosa, così come Torino. Mentre nel Me… [+2438 chars]",,2026-06-09 22:01:48+00:00,wmo,Switzerland,WCE,Europe
007a2c00415d08dff5d93fd48792db63,2026-06-08T06:55:09Z,Precipitation,pioggia appenzello,www.ilgiornale.it,it,0.2,"Der Norden wird (oft) von Gewittern heimgesucht: dort ist die Hitze spürbar. Das Hochdruckgebiet der Azoren beschert großen Teilen Italiens Sonnenschein, im Norden sind jedoch weiterhin Schauer und Wendungen möglich.",Il Nord (spesso) bersagliato da temporali: dove si farà sentire il caldo,"L’anticiclone delle Azzorre porta sole su gran parte d’Italia, ma al Nord restano possibili rovesci e colpi di scena.","The North (often) hit by thunderstorms: where the heat will be felt. The Azores anticyclone brings sunshine to much of Italy, but showers and twists remain possible in the North.","Septentrionalis (saepe) fulminibus feritur: ubi calor sentitur. Azores anticyclone solem multum Italiae affert, sed imbres et tortiones in septentrione possibilis manent.",https://www.ilgiornale.it/news/meteo-e-clima/nord-spesso-bersagliato-temporali-dove-si-far-sentire-caldo-2675544.html,https://img.ilgcdn.com/sites/default/files/styles/social/public/foto/2025/04/24/1745479646-azzjjzr55yewjj-rdtv0-ansa.jpeg?_=1745479646,,"La seconda settimana di giugno si è aperta sotto legemonia dellanticiclone delle Azzorre che domina la scena sul Mediterraneo e sul nostro Paese. Ciò, però, non vuol dire che saremo immuni da infiltr… [+2070 chars]",,2026-06-09 22:01:48+00:00,wmo,Switzerland,WCE,Europe
0b98aa162160151af9d06bb8f474f74e,2026-06-08T11:06:03Z,Precipitation,precipitazioni svizzera,www.repubblica.it,it,0.2,"Meereshitzewelle über Atlantik und Mittelmeer: ​​bis zu 5°C über dem Durchschnitt. Und der Sommer ist noch nicht da. Daten des Copernicus Marine Service offenbaren Anomalien bei den Meeres- und Meeresoberflächentemperaturen. Roberto Danovaro, Experte für die Auswirkungen des Klimas im Mittelmeerraum: „In Italien, an der Adria, gab es bereits…",Ondata di calore marina su Atlantico e Mediterraneo: fino a 5°C superiori alla media,"E non è ancora arrivata l’estate. I dati del Servizio marino di Copernicus rivelano anomalie sulla temperatura superficiale del mare e oceano. Roberto Danovaro, esperto degli effetti del clima nel Mediterraneo: “In Italia, nell’Adriatico si sono già registrat…","Marine heat wave over the Atlantic and Mediterranean: up to 5°C above average. And summer hasn't arrived yet. Data from the Copernicus Marine Service reveals anomalies in sea and ocean surface temperatures. Roberto Danovaro, expert on the effects of the climate in the Mediterranean: ""In Italy, in the Adriatic there have already been…","Marinus aestus fluctuat super Atlanticum et Mediterraneum: usque ad 5°C supra mediocris. Et aestas nondum advenit. Data Copernici Marine Service detegit anomalias in mari et superficie oceani temperaturas. Roberto Danovaro, de effectibus climatis in Mediterraneo perito: ""In Italia, in Hadriatico iam fuerunt...",https://www.repubblica.it/green-and-blue/2026/06/08/news/ondata_di_calore_marina_su_atlantico_e_mediterraneo_copernicus-425397005/,https://www.repstatic.it/content/contenthub/img/2026/06/08/130541960-cd59ee32-0836-4bbd-b388-33481709d722.jpg,,"Non è solo la terra a subire le ondate di calore improvvise, anche gli oceani secondo gli scienziati ne stanno ormai soffrendo. Il mese scorso, a maggio, unondata di calore marina ha colpito ampie ar… [+4962 chars]",,2026-06-09 22:01:48+00:00,wmo,Switzerland,WCE,Europe
2799a084bd5e3b0e0ffface41ee7b1c5,2026-06-08T22:01:00Z,Heat Wave,ondata di caldo,www.repubblica.it,it,0.9,"Wettervorhersage, Italien ist zweigeteilt: Gewitter im Norden, erste Hitzewelle im mittleren Süden. Die Temperaturen werden deutlich über den Durchschnitt des Zeitraums steigen","Previsioni meteo, Italia divisa in due: temporali al Nord, prima ondata di caldo al Centro-Sud",Le temperature aumenteranno ben oltre la media del periodo,"Weather forecast, Italy divided in two: thunderstorms in the North, first heat wave in the Centre-South. Temperatures will increase well above the average for the period","Tempestas praenuntiet, Italia in duas divisa est: tonitrua in septentrione, primum aestus in medio-meridionali fluctu. Temperaturae supra medium ad tempus bene crescent",https://www.repubblica.it/cronaca/2026/06/09/news/previsioni_meteo_temporali_nord_prima_ondata_caldo_centro_sud-425398222/,https://www.repstatic.it/content/nazionale/img/2026/06/08/224140739-eaff58c5-bc9c-4fba-8ef0-2df86e13c091.jpg,,Nei prossimi giorni l'Italia sarà come divisa in due sul fronte meteo-climatico. Mentre al Centro Sud e sulle due Isole Maggiori il caldo inizierà ad aumentare grazie alla maggior presenza dellalta p… [+2592 chars],,2026-06-09 22:01:48+00:00,random,,,
d2f38a01739b1848aaacd2c8f2420abc,2026-06-01T22:01:00Z,Thunderstorm,temporale trentino alto adige,www.repubblica.it,it,0.3,"Wettervorhersage für den 2. Juni mit geteiltem Italien: Gewitter im Norden, sonnig in der Mitte-Süd-Region. Im Norden werden am Morgen die ersten Schauer erwartet, im Nordwesten wird sich die Situation nach dem Mittagessen verschärfen","Previsioni meteo, 2 Giugno con Italia divisa a metà: temporali al Nord, soleggiato al Centro-Sud","Al Settentrione, i primi rovesci sono previsti al mattino sul Nord-Ovest, poi la situazione entrerà nel clou del peggioramento dopo pranzo","Weather forecast, June 2nd with Italy divided in half: thunderstorms in the North, sunny in the Centre-South. In the North, the first showers are expected in the morning in the North-West, then the situation will worsen after lunch","Tempestas Providemus, 2 Iunii cum Italia in medium divisa: tonitrua in septentrionem, aprica in Centre-meridionali. In Septentrione, primi imbres mane in Occidente Septentrionali exspectantur, tum res post prandium peior erunt.",https://www.repubblica.it/cronaca/2026/06/02/news/previsioni_meteo_festa_repubblica-425384137/,https://www.repstatic.it/content/nazionale/img/2026/06/01/223134797-d7446f5a-19c3-4763-b0d2-1184f5d91470.jpg,,"Lorenzo Tedici, meteorologo responsabile media de iLMeteo.it, conferma che la Festa della Repubblica sarà caratterizzata da unItalia divisa a metà: il tempo sarà burrascoso al Nord mentre al Centro-S… [+2592 chars]",,2026-06-10 22:23:40+00:00,wmo,Italy,MED,Europe
c8005376ee7d26cafd5e655c0bf876cd,2026-06-05T05:31:01Z,Precipitation,acquazzone trentino alto adige,www.ilsole24ore.com,it,0.3,"Wasser, Italien im Wasserstress: Rekordentnahmen in Europa. Der Zusammenhang zwischen Klimawandel, Wasserkrise und extremen Wetterereignissen wird immer offensichtlicher. Der Bericht „Zu viel oder zu wenig. Wasser in Italien in einem...","Acqua, Italia in stress idrico: record di prelievi in Europa","Il nesso tra cambiamento climatico, crisi idrica ed eventi meteo estremi è sempre più evidente. Lo mette a fuoco il rapporto “Troppa o troppo poca. L’acqua in Italia in un...","Water, Italy in water stress: record withdrawals in Europe. The link between climate change, water crisis and extreme weather events is increasingly evident. The report ""Too much or too little. Water in Italy in a...","Aqua, Italia in aqua vis: record abstractiones in Europa. Coniunctio inter mutationem climatis, discrimen aquae et rerum tempestatum extremarum magis magisque patet. Fama ""Nimis aut nimium parum. Aqua in Italia in ...",https://www.ilsole24ore.com/art/acqua-italia-stress-idrico-record-prelievi-europa-AIApBRTD,https://i2.res.24o.it/images2010/S24/Documenti/2026/06/05/Immagini/Ritagli/michele-lana-zAqVPTROO34-unsplash-U44451620755gdX-1440x752@IlSole24Ore-Web.jpg?r=1170x507,,"Ascolta la versione audio dell'articolo
Il nesso tra cambiamento climatico, crisi idrica ed eventi meteo estremi è sempre più evidente. Lo mette a fuoco il rapporto Troppa o troppo poca. Lacqua in I… [+3432 chars]",,2026-06-10 22:23:40+00:00,wmo,Italy,MED,Europe
